"og_id"	"Acom"	"Tfas"	"Tlei"
"684"	"OG0000914"	3	1	2
"685"	"OG0000915"	2	2	5
"689"	"OG0000920"	3	1	3
"694"	"OG0000926"	3	1	2
"695"	"OG0000927"	3	1	3
"702"	"OG0000935"	3	1	2
"710"	"OG0000945"	4	1	2
"715"	"OG0000950"	4	1	2
"724"	"OG0000961"	4	1	2
"726"	"OG0000963"	4	1	2
"728"	"OG0000965"	3	1	2
"738"	"OG0000975"	2	2	3
"747"	"OG0000985"	3	1	2
"753"	"OG0000991"	2	1	2
"761"	"OG0000999"	1	2	10
"765"	"OG0001006"	3	1	3
"768"	"OG0001009"	4	1	2
"773"	"OG0001014"	2	2	3
"776"	"OG0001017"	1	4	6
"778"	"OG0001019"	2	1	2
"788"	"OG0001029"	3	1	2
"800"	"OG0001042"	4	1	2
"803"	"OG0001045"	2	2	3
"809"	"OG0001051"	4	1	2
"810"	"OG0001052"	2	3	8
"812"	"OG0001055"	2	1	2
"813"	"OG0001056"	2	2	3
"815"	"OG0001059"	2	1	2
"822"	"OG0001068"	3	1	2
"828"	"OG0001075"	3	1	2
"831"	"OG0001078"	1	2	3
"837"	"OG0001088"	2	2	3
"846"	"OG0001098"	3	1	2
"849"	"OG0001102"	4	1	3
"850"	"OG0001103"	1	2	6
"852"	"OG0001105"	3	1	2
"858"	"OG0001112"	2	2	3
"866"	"OG0001121"	2	2	3
"869"	"OG0001125"	1	2	3
"871"	"OG0001127"	1	1	5
"881"	"OG0001139"	2	2	3
"883"	"OG0001142"	3	1	2
"898"	"OG0001157"	1	1	6
"907"	"OG0001168"	0	2	4
"909"	"OG0001170"	0	2	5
"911"	"OG0001172"	0	2	3
"925"	"OG0001187"	0	2	3
"926"	"OG0001188"	0	3	4
"928"	"OG0001192"	0	3	4
"932"	"OG0001196"	0	1	4
"938"	"OG0001202"	0	1	5
"945"	"OG0001210"	0	1	4
"946"	"OG0001211"	0	1	4
"947"	"OG0001212"	0	2	4
"948"	"OG0001214"	0	2	8
"951"	"OG0001217"	0	1	7
"974"	"OG0001242"	3	1	2
"978"	"OG0001248"	1	1	2
"997"	"OG0001269"	1	1	3
"1012"	"OG0001287"	1	1	6
"1015"	"OG0001290"	1	1	5
"1027"	"OG0001302"	3	1	2
"1033"	"OG0001310"	3	1	2
"1039"	"OG0001316"	3	1	2
"1059"	"OG0001341"	1	1	5
"1069"	"OG0001353"	1	1	4
"1072"	"OG0001356"	3	1	2
"1075"	"OG0001359"	3	1	2
"1119"	"OG0001407"	1	2	3
"1153"	"OG0001442"	1	1	4
"1208"	"OG0001506"	3	1	2
"1216"	"OG0001516"	3	1	2
"1253"	"OG0001557"	2	1	3
"1258"	"OG0001562"	1	2	4
"1259"	"OG0001563"	3	1	2
"1260"	"OG0001564"	1	1	4
"1265"	"OG0001569"	3	1	2
"1267"	"OG0001571"	1	2	3
"1278"	"OG0001585"	1	2	3
"1287"	"OG0001596"	1	1	3
"1290"	"OG0001600"	2	1	12
"1292"	"OG0001602"	3	1	2
"1315"	"OG0001632"	3	1	2
"1316"	"OG0001633"	3	1	2
"1324"	"OG0001641"	1	1	2
"1343"	"OG0001661"	3	1	2
"1348"	"OG0001666"	1	2	3
"1369"	"OG0001688"	1	1	3
"1378"	"OG0001701"	1	2	3
"1382"	"OG0001705"	1	2	3
"1389"	"OG0001712"	1	1	5
"1403"	"OG0001726"	2	1	2
"1404"	"OG0001728"	1	1	4
"1409"	"OG0001734"	3	1	2
"1412"	"OG0001737"	1	1	2
"1422"	"OG0001750"	1	1	2
"1428"	"OG0001756"	1	1	3
"1431"	"OG0001760"	1	2	3
"1439"	"OG0001769"	1	2	3
"1440"	"OG0001770"	1	1	4
"1442"	"OG0001773"	1	1	2
"1446"	"OG0001778"	0	2	3
"1448"	"OG0001780"	0	3	4
"1453"	"OG0001785"	0	1	3
"1459"	"OG0001791"	0	1	3
"1466"	"OG0001798"	0	1	2
"1468"	"OG0001800"	0	2	4
"1475"	"OG0001807"	0	1	3
"1477"	"OG0001809"	0	3	4
"1479"	"OG0001811"	0	1	4
"1482"	"OG0001814"	0	1	4
"1485"	"OG0001817"	0	1	5
"1489"	"OG0001821"	0	1	3
"1490"	"OG0001822"	0	1	4
"1491"	"OG0001823"	0	2	5
"1492"	"OG0001824"	0	2	4
"1493"	"OG0001825"	0	1	6
"1495"	"OG0001827"	0	1	5
"1498"	"OG0001830"	0	1	7
"1537"	"OG0001874"	1	1	3
"1541"	"OG0001878"	1	1	2
"1551"	"OG0001888"	2	1	2
"1556"	"OG0001893"	2	1	2
"1562"	"OG0001899"	1	1	2
"1565"	"OG0001902"	1	2	3
"1582"	"OG0001920"	1	1	2
"1594"	"OG0001933"	2	1	2
"1616"	"OG0001955"	1	2	3
"1619"	"OG0001958"	1	1	2
"1624"	"OG0001963"	2	1	2
"1636"	"OG0001977"	1	1	3
"1651"	"OG0001995"	1	1	2
"1654"	"OG0001998"	2	1	2
"1657"	"OG0002001"	2	1	2
"1663"	"OG0002007"	2	1	5
"1665"	"OG0002010"	2	1	2
"1675"	"OG0002021"	2	1	2
"1676"	"OG0002022"	2	1	2
"1686"	"OG0002034"	1	1	5
"1692"	"OG0002040"	1	1	2
"1698"	"OG0002046"	1	1	2
"1709"	"OG0002057"	2	1	2
"1724"	"OG0002074"	2	1	2
"1731"	"OG0002081"	2	1	2
"1732"	"OG0002082"	2	1	2
"1733"	"OG0002084"	2	1	2
"1737"	"OG0002088"	2	1	2
"1746"	"OG0002097"	2	1	2
"1750"	"OG0002101"	2	1	2
"1763"	"OG0002114"	1	1	3
"1766"	"OG0002117"	1	1	3
"1767"	"OG0002118"	2	1	2
"1776"	"OG0002127"	1	1	3
"1791"	"OG0002143"	2	1	2
"1796"	"OG0002148"	1	1	2
"1817"	"OG0002169"	2	1	2
"1818"	"OG0002170"	1	1	2
"1837"	"OG0002191"	2	1	2
"1849"	"OG0002204"	2	1	2
"1856"	"OG0002211"	1	1	3
"1892"	"OG0002251"	1	1	3
"1899"	"OG0002259"	2	1	2
"1913"	"OG0002273"	1	1	15
"1920"	"OG0002282"	1	1	3
"1921"	"OG0002283"	1	1	3
"1948"	"OG0002313"	2	1	2
"1950"	"OG0002316"	1	1	3
"1952"	"OG0002318"	2	1	2
"1958"	"OG0002324"	2	1	2
"1971"	"OG0002341"	2	1	2
"1973"	"OG0002343"	1	1	2
"1996"	"OG0002366"	1	1	3
"2000"	"OG0002370"	1	1	2
"2004"	"OG0002374"	2	1	2
"2017"	"OG0002387"	2	1	2
"2035"	"OG0002406"	2	1	2
"2041"	"OG0002412"	1	1	3
"2050"	"OG0002421"	2	1	2
"2053"	"OG0002424"	1	1	3
"2067"	"OG0002438"	1	1	2
"2071"	"OG0002442"	2	1	2
"2087"	"OG0002459"	2	1	2
"2090"	"OG0002462"	2	1	2
"2105"	"OG0002478"	1	1	2
"2107"	"OG0002480"	2	1	2
"2112"	"OG0002486"	2	1	2
"2119"	"OG0002493"	2	1	2
"2122"	"OG0002496"	1	1	2
"2130"	"OG0002505"	2	1	2
"2132"	"OG0002507"	1	1	2
"2133"	"OG0002508"	1	1	9
"2138"	"OG0002513"	1	2	4
"2143"	"OG0002519"	2	1	2
"2145"	"OG0002521"	1	1	2
"2165"	"OG0002543"	2	1	2
"2178"	"OG0002556"	1	1	2
"2182"	"OG0002562"	1	1	2
"2186"	"OG0002566"	2	1	2
"2187"	"OG0002570"	1	1	6
"2188"	"OG0002571"	2	1	2
"2193"	"OG0002576"	1	1	3
"2223"	"OG0002615"	1	1	5
"2226"	"OG0002618"	2	1	2
"2232"	"OG0002625"	1	1	3
"2238"	"OG0002631"	2	1	2
"2251"	"OG0002648"	1	1	2
"2259"	"OG0002659"	1	1	2
"2260"	"OG0002661"	1	1	2
"2276"	"OG0002678"	2	1	2
"2287"	"OG0002693"	1	1	2
"2290"	"OG0002696"	1	1	2
"2293"	"OG0002700"	1	1	3
"2297"	"OG0002704"	1	1	2
"2298"	"OG0002705"	2	1	2
"2303"	"OG0002710"	2	1	2
"2307"	"OG0002714"	1	1	2
"2312"	"OG0002719"	2	1	2
"2318"	"OG0002727"	2	1	2
"2319"	"OG0002728"	1	1	3
"2327"	"OG0002736"	1	2	3
"2328"	"OG0002737"	1	1	2
"2332"	"OG0002741"	2	1	2
"2341"	"OG0002750"	1	1	2
"2347"	"OG0002756"	2	1	2
"2350"	"OG0002760"	1	1	2
"2355"	"OG0002765"	2	1	2
"2358"	"OG0002768"	2	1	2
"2359"	"OG0002770"	0	1	3
"2369"	"OG0002783"	0	1	8
"2370"	"OG0002784"	0	1	6
"2387"	"OG0002803"	0	1	3
"2389"	"OG0002805"	0	1	5
"2394"	"OG0002810"	0	3	4
"2395"	"OG0002811"	0	1	3
"2400"	"OG0002816"	0	2	3
"2406"	"OG0002824"	0	2	3
"2410"	"OG0002829"	0	1	3
"2411"	"OG0002830"	0	1	5
"2412"	"OG0002831"	0	2	4
"2416"	"OG0002835"	0	1	4
"2420"	"OG0002840"	0	1	3
"2421"	"OG0002841"	0	1	10
"2425"	"OG0002845"	0	1	3
"2427"	"OG0002849"	0	1	4
"2429"	"OG0002851"	0	1	2
"2430"	"OG0002852"	0	1	3
"2431"	"OG0002853"	0	2	4
"2432"	"OG0002854"	0	1	6
"2433"	"OG0002856"	0	2	3
"2494"	"OG0002926"	1	1	2
"2499"	"OG0002932"	1	1	4
"2509"	"OG0002942"	1	1	2
"2520"	"OG0002954"	1	1	2
"2523"	"OG0002957"	1	1	2
"2530"	"OG0002964"	1	1	2
"2550"	"OG0002984"	1	1	2
"2584"	"OG0003018"	1	1	2
"2600"	"OG0003034"	1	1	2
"2610"	"OG0003044"	1	1	2
"2631"	"OG0003066"	1	1	2
"2644"	"OG0003080"	1	1	3
"2666"	"OG0003104"	1	1	2
"2745"	"OG0003186"	1	1	3
"2747"	"OG0003189"	1	1	2
"2792"	"OG0003234"	1	1	2
"2817"	"OG0003261"	1	1	2
"2825"	"OG0003269"	1	1	2
"2883"	"OG0003329"	1	1	2
"2894"	"OG0003340"	1	1	2
"2903"	"OG0003349"	1	1	2
"2932"	"OG0003381"	1	1	2
"2969"	"OG0003419"	1	1	2
"2985"	"OG0003435"	1	1	2
"2986"	"OG0003436"	1	1	2
"2988"	"OG0003438"	1	1	2
"2990"	"OG0003440"	1	1	2
"2996"	"OG0003446"	1	1	2
"3011"	"OG0003461"	1	1	2
"3022"	"OG0003472"	1	1	2
"3090"	"OG0003542"	1	1	2
"3128"	"OG0003582"	1	1	2
"3140"	"OG0003594"	1	1	2
"3193"	"OG0003648"	1	1	5
"3247"	"OG0003705"	1	1	3
"3255"	"OG0003713"	1	1	2
"3262"	"OG0003721"	1	1	2
"3359"	"OG0003824"	1	1	2
"3382"	"OG0003849"	1	1	2
"3452"	"OG0003921"	1	1	4
"3453"	"OG0003923"	1	1	2
"3466"	"OG0003936"	1	1	2
"3506"	"OG0003978"	1	1	2
"3517"	"OG0003989"	1	1	2
"3542"	"OG0004015"	1	1	2
"3602"	"OG0004079"	1	1	2
"3665"	"OG0004144"	1	1	2
"3669"	"OG0004148"	1	1	2
"3743"	"OG0004225"	1	1	2
"3747"	"OG0004229"	1	1	2
"3817"	"OG0004307"	1	1	2
"3889"	"OG0004381"	1	1	3
"3891"	"OG0004383"	1	1	3
"3907"	"OG0004403"	1	1	3
"3913"	"OG0004409"	1	1	2
"3934"	"OG0004430"	1	1	2
"3939"	"OG0004436"	1	1	4
"3970"	"OG0004469"	1	1	2
"3980"	"OG0004479"	1	1	2
"3990"	"OG0004490"	1	1	2
"3992"	"OG0004494"	1	1	2
"4051"	"OG0004557"	1	1	2
"4070"	"OG0004577"	1	1	2
"4076"	"OG0004583"	1	1	2
"4094"	"OG0004602"	1	1	2
"4098"	"OG0004606"	1	1	2
"4138"	"OG0004650"	1	1	2
"4187"	"OG0004701"	1	1	2
"4194"	"OG0004708"	1	1	2
"4197"	"OG0004711"	1	1	2
"4211"	"OG0004726"	1	1	2
"4216"	"OG0004731"	1	1	2
"4240"	"OG0004758"	1	1	2
"4245"	"OG0004764"	1	1	2
"4285"	"OG0004805"	1	1	2
"4292"	"OG0004812"	1	1	2
"4362"	"OG0004892"	1	1	2
"4373"	"OG0004903"	1	1	2
"4376"	"OG0004906"	1	1	7
"4464"	"OG0005003"	1	1	2
"4484"	"OG0005024"	1	1	2
"4487"	"OG0005027"	1	1	2
"4504"	"OG0005047"	1	1	2
"4511"	"OG0005054"	1	1	2
"4520"	"OG0005063"	1	1	2
"4529"	"OG0005074"	1	1	2
"4541"	"OG0005091"	1	1	2
"4545"	"OG0005095"	1	1	2
"4553"	"OG0005104"	1	1	2
"4561"	"OG0005112"	1	1	2
"4571"	"OG0005123"	1	1	2
"4595"	"OG0005148"	1	1	2
"4602"	"OG0005155"	1	1	2
"4637"	"OG0005192"	1	1	2
"4653"	"OG0005208"	1	1	7
"4660"	"OG0005216"	1	1	2
"4668"	"OG0005224"	1	1	3
"4690"	"OG0005248"	1	1	2
"4691"	"OG0005249"	1	1	2
"4693"	"OG0005251"	1	1	2
"4695"	"OG0005253"	1	1	2
"4706"	"OG0005264"	1	1	2
"4724"	"OG0005283"	1	1	2
"4726"	"OG0005285"	1	1	2
"4751"	"OG0005311"	1	1	2
"4765"	"OG0005327"	1	1	2
"4774"	"OG0005336"	1	1	2
"4777"	"OG0005339"	1	1	2
"4790"	"OG0005352"	1	1	2
"4799"	"OG0005361"	1	1	2
"4821"	"OG0005384"	1	1	2
"4839"	"OG0005402"	1	1	2
"4849"	"OG0005412"	1	1	2
"4850"	"OG0005414"	1	1	2
"4851"	"OG0005415"	1	1	2
"4859"	"OG0005423"	1	1	2
"4860"	"OG0005424"	1	1	2
"4863"	"OG0005427"	1	1	2
"4877"	"OG0005441"	1	1	2
"4878"	"OG0005442"	1	1	2
"4879"	"OG0005443"	1	1	2
"4882"	"OG0005446"	0	1	2
"4916"	"OG0005482"	0	1	5
"4919"	"OG0005485"	0	1	4
"4922"	"OG0005488"	0	1	2
"4923"	"OG0005489"	0	1	2
"4927"	"OG0005493"	0	1	3
"4931"	"OG0005497"	0	1	3
"4940"	"OG0005506"	0	1	3
"4943"	"OG0005509"	0	1	2
"4945"	"OG0005511"	0	1	2
"4955"	"OG0005521"	0	1	2
"4959"	"OG0005525"	0	1	3
"4967"	"OG0005533"	0	1	3
"4969"	"OG0005535"	0	1	2
"4971"	"OG0005537"	0	1	2
"4972"	"OG0005538"	0	1	2
"4977"	"OG0005544"	0	1	3
"4979"	"OG0005547"	0	1	3
"4982"	"OG0005550"	0	1	2
"4986"	"OG0005554"	0	1	3
"4992"	"OG0005560"	0	1	2
"4994"	"OG0005562"	0	1	2
"4995"	"OG0005563"	0	1	2
"5000"	"OG0005568"	0	1	3
"5001"	"OG0005569"	0	2	3
"5003"	"OG0005571"	0	1	20
"5004"	"OG0005572"	0	1	3
"5009"	"OG0005577"	0	1	3
"5017"	"OG0005585"	0	1	2
"5018"	"OG0005586"	0	1	3
"5020"	"OG0005588"	0	1	4
"5021"	"OG0005589"	0	1	2
"5023"	"OG0005591"	0	1	2
"5032"	"OG0005600"	0	1	3
"5033"	"OG0005601"	0	1	3
"5034"	"OG0005602"	0	1	2
"5035"	"OG0005603"	0	1	2
"5036"	"OG0005604"	0	1	3
"15284"	"OG0016098"	0	1	2
"15291"	"OG0016105"	0	1	2
"15306"	"OG0016120"	0	1	2
"15371"	"OG0016190"	0	1	2
"15385"	"OG0016206"	0	1	2
"15387"	"OG0016210"	0	1	2
"15391"	"OG0016215"	0	1	2
"15404"	"OG0016229"	0	1	2
"15408"	"OG0016233"	0	1	2
"15414"	"OG0016240"	0	1	2
"15420"	"OG0016246"	0	1	2
"15425"	"OG0016252"	0	1	2
"15427"	"OG0016254"	0	1	2
"15438"	"OG0016266"	0	1	2
"15454"	"OG0016282"	0	1	2
"15459"	"OG0016287"	0	1	2
"15466"	"OG0016295"	0	1	2
"15467"	"OG0016296"	0	1	2
"15472"	"OG0016301"	0	1	2
"15476"	"OG0016305"	0	1	2
"15481"	"OG0016311"	0	1	2
"15494"	"OG0016325"	0	1	2
"15498"	"OG0016329"	0	1	2
"15499"	"OG0016330"	0	1	2
"15506"	"OG0016337"	0	1	2
"15510"	"OG0016341"	0	1	2
"15517"	"OG0016349"	0	1	2
"15518"	"OG0016350"	0	1	2
"15526"	"OG0016359"	0	1	2
"15528"	"OG0016361"	0	1	2
"15533"	"OG0016366"	0	1	2
"15538"	"OG0016372"	0	1	2
"15549"	"OG0016383"	0	1	2
"15552"	"OG0016386"	0	1	2
"15553"	"OG0016387"	0	1	2
"15555"	"OG0016389"	0	1	2
"15562"	"OG0016397"	0	1	2
"15572"	"OG0016408"	0	1	2
"15574"	"OG0016410"	0	1	2
"15575"	"OG0016411"	0	1	2
"15579"	"OG0016416"	0	1	2
"15580"	"OG0016417"	0	1	2
"15592"	"OG0016430"	0	1	3
"15593"	"OG0016431"	0	1	2
"15597"	"OG0016435"	0	1	3
"15599"	"OG0016437"	0	1	2
"15606"	"OG0016444"	0	1	2
"15608"	"OG0016446"	0	1	2
"15610"	"OG0016448"	0	1	2
