"og_id"	"Acom"	"Tfas"	"Tlei"
"146"	"OG0000256"	1	12	3
"147"	"OG0000258"	1	10	7
"148"	"OG0000260"	0	9	3
"151"	"OG0000263"	6	10	2
"152"	"OG0000264"	3	12	2
"153"	"OG0000265"	7	4	4
"154"	"OG0000266"	7	4	2
"155"	"OG0000267"	6	5	4
"158"	"OG0000272"	1	4	7
"159"	"OG0000273"	0	11	2
"161"	"OG0000275"	0	13	1
"162"	"OG0000276"	0	17	6
"163"	"OG0000280"	0	13	1
"164"	"OG0000282"	0	4	7
"165"	"OG0000283"	0	1	11
"168"	"OG0000287"	7	2	3
"169"	"OG0000288"	2	1	13
"170"	"OG0000290"	6	5	3
"173"	"OG0000295"	6	3	2
"174"	"OG0000296"	6	3	3
"175"	"OG0000298"	3	10	2
"176"	"OG0000299"	1	8	4
"177"	"OG0000300"	4	6	2
"178"	"OG0000301"	6	5	1
"179"	"OG0000302"	0	7	4
"180"	"OG0000303"	0	3	8
"181"	"OG0000304"	0	4	11
"182"	"OG0000306"	0	12	1
"183"	"OG0000307"	0	1	6
"184"	"OG0000308"	0	1	15
"186"	"OG0000311"	2	5	8
"187"	"OG0000312"	6	1	2
"188"	"OG0000313"	6	4	3
"189"	"OG0000314"	1	7	4
"190"	"OG0000315"	10	2	1
"191"	"OG0000316"	5	4	2
"192"	"OG0000317"	4	4	4
"193"	"OG0000318"	6	3	2
"194"	"OG0000319"	4	1	5
"195"	"OG0000320"	4	4	5
"196"	"OG0000321"	8	3	2
"197"	"OG0000322"	5	4	4
"198"	"OG0000323"	6	2	4
"199"	"OG0000324"	8	2	2
"200"	"OG0000325"	6	3	2
"202"	"OG0000327"	2	6	5
"205"	"OG0000332"	1	5	3
"206"	"OG0000334"	4	4	4
"208"	"OG0000338"	1	1	10
"209"	"OG0000340"	3	7	3
"210"	"OG0000342"	1	7	1
"211"	"OG0000344"	0	7	8
"212"	"OG0000345"	0	9	4
"213"	"OG0000346"	0	11	1
"214"	"OG0000347"	0	6	5
"215"	"OG0000348"	0	5	9
"216"	"OG0000349"	0	12	1
"222"	"OG0000355"	7	1	4
"223"	"OG0000356"	9	1	2
"225"	"OG0000358"	5	3	1
"227"	"OG0000361"	5	3	3
"228"	"OG0000362"	7	3	2
"229"	"OG0000363"	4	2	4
"230"	"OG0000364"	1	4	1
"231"	"OG0000365"	6	3	3
"232"	"OG0000366"	4	4	4
"233"	"OG0000367"	8	2	1
"234"	"OG0000368"	9	1	2
"236"	"OG0000374"	5	3	3
"238"	"OG0000380"	3	8	2
"240"	"OG0000382"	1	2	4
"241"	"OG0000383"	4	2	2
"243"	"OG0000385"	1	6	4
"244"	"OG0000386"	0	7	1
"246"	"OG0000388"	0	10	1
"247"	"OG0000389"	0	1	12
"250"	"OG0000392"	0	11	1
"251"	"OG0000393"	0	16	1
"252"	"OG0000394"	0	1	8
"254"	"OG0000397"	0	7	3
"255"	"OG0000398"	0	4	3
"256"	"OG0000399"	0	1	9
"266"	"OG0000409"	1	8	1
"267"	"OG0000411"	6	4	1
"268"	"OG0000413"	7	2	2
"269"	"OG0000414"	4	3	3
"270"	"OG0000416"	5	11	3
"271"	"OG0000417"	1	6	2
"272"	"OG0000418"	6	3	2
"273"	"OG0000419"	5	3	3
"274"	"OG0000420"	4	4	3
"275"	"OG0000421"	6	3	1
"276"	"OG0000423"	1	3	2
"277"	"OG0000424"	8	2	1
"279"	"OG0000426"	3	4	2
"280"	"OG0000428"	1	3	7
"281"	"OG0000429"	5	3	3
"282"	"OG0000431"	4	3	3
"283"	"OG0000432"	7	2	2
"284"	"OG0000433"	1	3	6
"285"	"OG0000434"	5	3	3
"286"	"OG0000435"	5	2	3
"287"	"OG0000442"	3	3	3
"289"	"OG0000449"	6	2	1
"291"	"OG0000452"	2	3	2
"292"	"OG0000453"	1	4	6
"293"	"OG0000454"	7	2	2
"294"	"OG0000455"	5	2	2
"296"	"OG0000457"	3	4	2
"297"	"OG0000458"	3	4	1
"298"	"OG0000460"	3	3	3
"301"	"OG0000463"	0	14	1
"302"	"OG0000466"	0	8	3
"303"	"OG0000467"	0	7	1
"304"	"OG0000468"	0	21	1
"305"	"OG0000469"	0	15	1
"306"	"OG0000471"	0	4	9
"308"	"OG0000473"	0	1	7
"314"	"OG0000480"	4	3	3
"315"	"OG0000481"	6	2	2
"316"	"OG0000482"	5	2	2
"317"	"OG0000483"	4	4	2
"318"	"OG0000484"	4	3	3
"320"	"OG0000486"	4	3	3
"321"	"OG0000487"	4	1	2
"322"	"OG0000488"	5	2	2
"323"	"OG0000489"	3	3	2
"324"	"OG0000490"	3	1	6
"325"	"OG0000491"	4	3	3
"326"	"OG0000492"	4	3	3
"327"	"OG0000493"	4	3	3
"328"	"OG0000494"	4	2	1
"329"	"OG0000495"	3	3	5
"330"	"OG0000496"	2	5	1
"331"	"OG0000497"	3	3	3
"332"	"OG0000498"	4	3	3
"333"	"OG0000499"	4	2	3
"334"	"OG0000501"	7	2	1
"335"	"OG0000502"	1	3	4
"336"	"OG0000504"	5	2	2
"337"	"OG0000505"	6	2	2
"338"	"OG0000506"	5	3	2
"339"	"OG0000507"	7	1	2
"340"	"OG0000508"	2	4	3
"341"	"OG0000509"	4	3	3
"342"	"OG0000510"	3	3	2
"343"	"OG0000511"	5	2	1
"344"	"OG0000512"	6	2	1
"345"	"OG0000513"	2	1	4
"348"	"OG0000516"	3	3	3
"349"	"OG0000517"	1	28	1
"350"	"OG0000518"	7	1	2
"351"	"OG0000520"	3	3	2
"352"	"OG0000521"	4	1	4
"353"	"OG0000522"	3	4	3
"354"	"OG0000523"	4	3	3
"355"	"OG0000524"	3	3	3
"356"	"OG0000525"	1	12	1
"357"	"OG0000526"	4	2	2
"358"	"OG0000529"	1	4	2
"359"	"OG0000531"	2	15	2
"360"	"OG0000532"	2	19	6
"363"	"OG0000537"	3	4	3
"364"	"OG0000538"	1	5	6
"365"	"OG0000539"	2	8	3
"366"	"OG0000541"	2	2	2
"367"	"OG0000542"	5	2	2
"368"	"OG0000543"	1	3	2
"369"	"OG0000544"	6	2	1
"371"	"OG0000546"	1	5	5
"373"	"OG0000548"	1	4	4
"374"	"OG0000549"	1	4	4
"376"	"OG0000551"	0	6	1
"378"	"OG0000553"	0	6	3
"380"	"OG0000555"	0	7	1
"381"	"OG0000557"	0	7	2
"382"	"OG0000558"	0	8	2
"386"	"OG0000562"	0	10	4
"387"	"OG0000563"	0	3	7
"388"	"OG0000565"	0	5	1
"389"	"OG0000566"	0	1	7
"398"	"OG0000575"	3	3	3
"399"	"OG0000576"	1	4	3
"400"	"OG0000577"	3	3	3
"401"	"OG0000578"	3	3	3
"402"	"OG0000579"	3	3	3
"403"	"OG0000580"	4	3	2
"405"	"OG0000583"	3	3	3
"406"	"OG0000584"	1	3	4
"407"	"OG0000585"	3	3	3
"408"	"OG0000586"	3	3	3
"409"	"OG0000588"	3	3	3
"410"	"OG0000589"	3	3	3
"411"	"OG0000590"	3	3	3
"412"	"OG0000591"	3	3	3
"413"	"OG0000592"	5	2	2
"414"	"OG0000594"	3	3	3
"415"	"OG0000595"	5	2	2
"416"	"OG0000596"	4	2	2
"417"	"OG0000597"	3	3	3
"418"	"OG0000598"	1	3	3
"419"	"OG0000599"	4	3	2
"420"	"OG0000600"	3	3	3
"421"	"OG0000601"	3	3	2
"422"	"OG0000602"	3	3	3
"423"	"OG0000603"	3	3	3
"425"	"OG0000606"	1	2	3
"426"	"OG0000608"	4	3	2
"427"	"OG0000609"	5	5	2
"428"	"OG0000610"	2	3	2
"429"	"OG0000611"	2	1	5
"430"	"OG0000612"	5	2	1
"431"	"OG0000613"	4	3	1
"433"	"OG0000615"	4	2	1
"434"	"OG0000619"	4	3	2
"435"	"OG0000620"	3	3	3
"436"	"OG0000621"	2	2	4
"437"	"OG0000622"	1	1	6
"438"	"OG0000623"	4	2	2
"439"	"OG0000624"	5	2	2
"440"	"OG0000628"	3	3	3
"441"	"OG0000629"	4	3	2
"442"	"OG0000630"	3	3	3
"444"	"OG0000634"	3	3	3
"445"	"OG0000635"	3	3	3
"446"	"OG0000636"	5	1	3
"448"	"OG0000638"	3	3	3
"449"	"OG0000639"	2	4	2
"450"	"OG0000640"	6	2	1
"451"	"OG0000641"	2	2	5
"452"	"OG0000642"	4	1	3
"453"	"OG0000643"	2	5	2
"455"	"OG0000649"	1	4	1
"456"	"OG0000650"	1	2	5
"457"	"OG0000651"	2	3	4
"458"	"OG0000652"	5	2	2
"459"	"OG0000653"	4	2	2
"460"	"OG0000654"	3	3	2
"461"	"OG0000655"	3	1	4
"462"	"OG0000656"	1	3	2
"463"	"OG0000657"	1	4	1
"465"	"OG0000660"	1	6	3
"466"	"OG0000661"	2	4	5
"467"	"OG0000662"	3	4	2
"468"	"OG0000663"	3	2	1
"469"	"OG0000664"	1	3	7
"470"	"OG0000666"	3	3	2
"471"	"OG0000667"	5	3	2
"472"	"OG0000668"	3	3	3
"473"	"OG0000669"	1	3	3
"475"	"OG0000671"	0	4	5
"476"	"OG0000672"	0	1	11
"477"	"OG0000673"	0	1	6
"478"	"OG0000674"	0	4	6
"482"	"OG0000678"	0	7	5
"483"	"OG0000680"	0	2	3
"484"	"OG0000681"	0	7	1
"485"	"OG0000682"	0	3	2
"487"	"OG0000684"	0	1	6
"488"	"OG0000685"	0	6	1
"489"	"OG0000686"	0	5	3
"491"	"OG0000688"	0	2	4
"492"	"OG0000689"	0	6	2
"493"	"OG0000690"	0	3	3
"508"	"OG0000706"	2	2	3
"509"	"OG0000707"	3	1	3
"510"	"OG0000709"	2	3	3
"511"	"OG0000710"	4	2	2
"512"	"OG0000711"	5	1	2
"513"	"OG0000712"	3	3	2
"514"	"OG0000714"	3	2	2
"515"	"OG0000715"	2	3	3
"517"	"OG0000717"	1	2	4
"518"	"OG0000718"	3	3	2
"519"	"OG0000719"	3	2	3
"520"	"OG0000720"	4	2	2
"521"	"OG0000721"	3	1	4
"522"	"OG0000724"	3	8	3
"523"	"OG0000725"	2	2	4
"524"	"OG0000726"	4	2	2
"525"	"OG0000727"	3	2	1
"526"	"OG0000728"	3	3	2
"527"	"OG0000730"	4	2	3
"528"	"OG0000732"	4	2	2
"530"	"OG0000734"	1	2	1
"532"	"OG0000736"	4	2	2
"533"	"OG0000737"	1	1	2
"534"	"OG0000738"	2	3	2
"535"	"OG0000740"	1	2	3
"536"	"OG0000741"	3	3	2
"537"	"OG0000742"	4	2	2
"538"	"OG0000743"	3	2	3
"539"	"OG0000745"	3	2	2
"540"	"OG0000746"	3	2	2
"541"	"OG0000747"	3	2	3
"543"	"OG0000750"	3	3	1
"544"	"OG0000751"	3	2	3
"545"	"OG0000752"	4	2	2
"546"	"OG0000753"	3	3	2
"547"	"OG0000754"	1	2	4
"548"	"OG0000755"	3	4	2
"549"	"OG0000756"	1	3	2
"551"	"OG0000760"	3	3	2
"552"	"OG0000761"	2	2	2
"553"	"OG0000762"	3	2	2
"554"	"OG0000763"	1	4	3
"556"	"OG0000765"	2	2	2
"557"	"OG0000766"	3	2	2
"558"	"OG0000767"	1	4	1
"559"	"OG0000768"	4	2	2
"560"	"OG0000769"	4	2	2
"561"	"OG0000770"	3	2	2
"562"	"OG0000771"	3	2	2
"563"	"OG0000772"	4	2	2
"564"	"OG0000773"	4	2	2
"566"	"OG0000776"	3	2	3
"567"	"OG0000777"	3	4	2
"568"	"OG0000778"	4	2	2
"569"	"OG0000779"	3	2	2
"570"	"OG0000780"	3	3	1
"571"	"OG0000781"	2	2	2
"572"	"OG0000782"	4	2	2
"573"	"OG0000783"	4	1	2
"576"	"OG0000786"	1	1	6
"577"	"OG0000787"	4	4	1
"578"	"OG0000788"	4	2	2
"579"	"OG0000789"	3	2	2
"580"	"OG0000790"	2	3	2
"581"	"OG0000791"	4	2	2
"582"	"OG0000792"	5	2	1
"584"	"OG0000794"	2	3	3
"588"	"OG0000801"	4	2	2
"589"	"OG0000802"	4	2	2
"590"	"OG0000803"	3	2	2
"592"	"OG0000805"	2	3	3
"593"	"OG0000806"	4	2	2
"595"	"OG0000808"	2	3	2
"596"	"OG0000809"	2	2	2
"597"	"OG0000810"	1	3	2
"599"	"OG0000812"	1	5	3
"600"	"OG0000813"	1	2	5
"601"	"OG0000814"	1	3	5
"603"	"OG0000817"	1	3	4
"605"	"OG0000820"	3	2	1
"606"	"OG0000821"	3	1	4
"607"	"OG0000822"	1	2	2
"608"	"OG0000823"	1	2	3
"610"	"OG0000825"	1	2	3
"611"	"OG0000826"	4	3	1
"612"	"OG0000829"	2	2	2
"613"	"OG0000832"	1	5	2
"615"	"OG0000835"	1	2	1
"616"	"OG0000836"	1	3	3
"617"	"OG0000837"	3	3	2
"618"	"OG0000838"	1	2	1
"619"	"OG0000839"	1	1	6
"620"	"OG0000840"	3	2	2
"621"	"OG0000842"	1	3	1
"622"	"OG0000843"	1	6	1
"623"	"OG0000844"	2	3	2
"624"	"OG0000845"	2	1	2
"625"	"OG0000846"	1	5	4
"626"	"OG0000847"	1	2	2
"627"	"OG0000848"	1	3	1
"628"	"OG0000849"	2	1	5
"629"	"OG0000850"	2	2	2
"630"	"OG0000851"	1	2	3
"631"	"OG0000852"	1	4	1
"633"	"OG0000855"	0	3	3
"634"	"OG0000856"	0	3	1
"635"	"OG0000857"	0	6	1
"636"	"OG0000858"	0	4	2
"637"	"OG0000859"	0	1	8
"638"	"OG0000860"	0	7	2
"641"	"OG0000864"	0	2	4
"642"	"OG0000865"	0	2	3
"643"	"OG0000866"	0	7	1
"645"	"OG0000868"	0	3	3
"646"	"OG0000869"	0	1	5
"647"	"OG0000871"	0	7	11
"648"	"OG0000872"	0	3	2
"649"	"OG0000873"	0	5	1
"650"	"OG0000874"	0	3	2
"651"	"OG0000875"	0	1	8
"652"	"OG0000876"	0	5	1
"655"	"OG0000880"	0	5	4
"656"	"OG0000881"	0	3	1
"658"	"OG0000883"	0	1	6
"659"	"OG0000884"	0	1	7
"660"	"OG0000885"	0	7	2
"661"	"OG0000886"	0	3	4
"662"	"OG0000887"	0	1	5
"663"	"OG0000888"	0	6	4
"664"	"OG0000889"	0	1	6
"665"	"OG0000890"	0	5	7
"666"	"OG0000891"	0	1	7
"667"	"OG0000892"	0	5	1
"668"	"OG0000893"	0	1	7
"678"	"OG0000907"	2	2	2
"679"	"OG0000908"	3	1	6
"680"	"OG0000909"	4	1	2
"681"	"OG0000910"	3	2	2
"682"	"OG0000912"	3	2	2
"683"	"OG0000913"	3	2	2
"684"	"OG0000914"	3	1	2
"685"	"OG0000915"	2	2	5
"687"	"OG0000917"	2	2	2
"688"	"OG0000919"	2	3	2
"689"	"OG0000920"	3	1	3
"690"	"OG0000921"	3	3	2
"691"	"OG0000922"	2	3	2
"692"	"OG0000923"	3	2	2
"693"	"OG0000924"	3	2	2
"694"	"OG0000926"	3	1	2
"695"	"OG0000927"	3	1	3
"698"	"OG0000931"	3	2	2
"700"	"OG0000933"	2	3	2
"701"	"OG0000934"	3	2	2
"702"	"OG0000935"	3	1	2
"703"	"OG0000936"	3	2	2
"704"	"OG0000937"	4	2	1
"707"	"OG0000941"	3	2	2
"708"	"OG0000943"	2	2	2
"710"	"OG0000945"	4	1	2
"712"	"OG0000947"	3	2	2
"713"	"OG0000948"	3	2	2
"714"	"OG0000949"	3	2	2
"715"	"OG0000950"	4	1	2
"716"	"OG0000951"	3	2	2
"717"	"OG0000952"	2	3	2
"718"	"OG0000953"	3	2	2
"720"	"OG0000957"	2	3	1
"721"	"OG0000958"	1	2	2
"722"	"OG0000959"	3	2	2
"723"	"OG0000960"	2	2	2
"724"	"OG0000961"	4	1	2
"725"	"OG0000962"	1	2	1
"726"	"OG0000963"	4	1	2
"727"	"OG0000964"	4	2	1
"728"	"OG0000965"	3	1	2
"729"	"OG0000966"	3	2	2
"731"	"OG0000968"	3	2	2
"732"	"OG0000969"	3	2	2
"733"	"OG0000970"	3	2	2
"734"	"OG0000971"	3	2	2
"735"	"OG0000972"	3	2	2
"736"	"OG0000973"	2	2	2
"737"	"OG0000974"	3	2	2
"738"	"OG0000975"	2	2	3
"739"	"OG0000976"	3	2	2
"740"	"OG0000977"	3	2	2
"741"	"OG0000979"	2	2	1
"742"	"OG0000980"	3	2	2
"743"	"OG0000981"	3	2	2
"744"	"OG0000982"	3	2	2
"745"	"OG0000983"	3	2	2
"746"	"OG0000984"	3	2	2
"747"	"OG0000985"	3	1	2
"748"	"OG0000986"	3	2	2
"749"	"OG0000987"	2	4	1
"751"	"OG0000989"	3	2	2
"752"	"OG0000990"	3	2	2
"753"	"OG0000991"	2	1	2
"754"	"OG0000992"	2	4	1
"755"	"OG0000993"	3	2	2
"756"	"OG0000994"	3	2	2
"757"	"OG0000995"	2	2	2
"758"	"OG0000996"	3	2	2
"759"	"OG0000997"	3	2	2
"760"	"OG0000998"	2	2	2
"761"	"OG0000999"	1	2	10
"762"	"OG0001002"	2	3	2
"763"	"OG0001003"	3	2	2
"764"	"OG0001005"	3	2	2
"765"	"OG0001006"	3	1	3
"766"	"OG0001007"	3	2	2
"767"	"OG0001008"	2	3	3
"768"	"OG0001009"	4	1	2
"769"	"OG0001010"	2	3	2
"770"	"OG0001011"	3	2	2
"771"	"OG0001012"	3	2	2
"772"	"OG0001013"	2	2	2
"773"	"OG0001014"	2	2	3
"774"	"OG0001015"	2	3	2
"775"	"OG0001016"	3	2	2
"776"	"OG0001017"	1	4	6
"777"	"OG0001018"	1	4	2
"778"	"OG0001019"	2	1	2
"779"	"OG0001020"	3	2	2
"780"	"OG0001021"	3	2	2
"781"	"OG0001022"	3	2	2
"782"	"OG0001023"	3	2	2
"784"	"OG0001025"	1	3	3
"785"	"OG0001026"	2	2	2
"786"	"OG0001027"	2	3	2
"787"	"OG0001028"	3	2	2
"788"	"OG0001029"	3	1	2
"790"	"OG0001031"	1	3	3
"791"	"OG0001032"	3	2	2
"792"	"OG0001033"	2	4	2
"794"	"OG0001036"	2	2	2
"795"	"OG0001037"	3	2	2
"796"	"OG0001038"	2	5	1
"798"	"OG0001040"	3	2	2
"799"	"OG0001041"	3	2	2
"800"	"OG0001042"	4	1	2
"801"	"OG0001043"	2	2	2
"802"	"OG0001044"	1	3	2
"803"	"OG0001045"	2	2	3
"804"	"OG0001046"	3	2	2
"805"	"OG0001047"	3	22	1
"806"	"OG0001048"	3	20	17
"807"	"OG0001049"	1	3	1
"808"	"OG0001050"	1	3	2
"809"	"OG0001051"	4	1	2
"810"	"OG0001052"	2	3	8
"811"	"OG0001053"	3	2	2
"812"	"OG0001055"	2	1	2
"813"	"OG0001056"	2	2	3
"814"	"OG0001058"	3	2	2
"815"	"OG0001059"	2	1	2
"816"	"OG0001060"	2	3	2
"817"	"OG0001061"	3	2	2
"818"	"OG0001064"	2	2	2
"819"	"OG0001065"	1	3	3
"821"	"OG0001067"	1	3	2
"822"	"OG0001068"	3	1	2
"823"	"OG0001069"	4	2	1
"824"	"OG0001071"	4	2	1
"825"	"OG0001072"	3	2	2
"826"	"OG0001073"	3	2	2
"828"	"OG0001075"	3	1	2
"829"	"OG0001076"	2	4	1
"830"	"OG0001077"	3	2	2
"831"	"OG0001078"	1	2	3
"832"	"OG0001080"	3	2	2
"837"	"OG0001088"	2	2	3
"838"	"OG0001089"	3	2	1
"839"	"OG0001090"	2	2	1
"840"	"OG0001091"	2	2	2
"841"	"OG0001092"	3	3	1
"842"	"OG0001093"	4	2	1
"844"	"OG0001095"	3	2	2
"845"	"OG0001096"	1	3	2
"846"	"OG0001098"	3	1	2
"848"	"OG0001100"	1	3	1
"849"	"OG0001102"	4	1	3
"850"	"OG0001103"	1	2	6
"851"	"OG0001104"	2	2	2
"852"	"OG0001105"	3	1	2
"853"	"OG0001106"	2	3	2
"854"	"OG0001107"	2	2	2
"855"	"OG0001108"	3	2	2
"856"	"OG0001109"	1	5	1
"857"	"OG0001110"	2	5	1
"858"	"OG0001112"	2	2	3
"860"	"OG0001114"	3	2	1
"861"	"OG0001115"	1	4	3
"863"	"OG0001117"	2	2	2
"865"	"OG0001120"	3	2	2
"866"	"OG0001121"	2	2	3
"867"	"OG0001122"	2	3	2
"868"	"OG0001123"	3	2	1
"869"	"OG0001125"	1	2	3
"870"	"OG0001126"	3	2	2
"871"	"OG0001127"	1	1	5
"873"	"OG0001129"	2	2	2
"875"	"OG0001132"	1	4	4
"876"	"OG0001134"	4	2	1
"877"	"OG0001135"	3	2	1
"878"	"OG0001136"	2	3	2
"879"	"OG0001137"	2	2	2
"881"	"OG0001139"	2	2	3
"882"	"OG0001140"	1	2	2
"883"	"OG0001142"	3	1	2
"884"	"OG0001143"	3	2	2
"886"	"OG0001145"	2	3	1
"888"	"OG0001147"	3	2	2
"889"	"OG0001148"	1	3	2
"892"	"OG0001151"	2	5	1
"893"	"OG0001152"	1	4	1
"894"	"OG0001153"	1	5	1
"896"	"OG0001155"	2	2	2
"897"	"OG0001156"	3	2	2
"898"	"OG0001157"	1	1	6
"899"	"OG0001158"	1	5	1
"900"	"OG0001159"	1	5	1
"901"	"OG0001160"	4	2	1
"902"	"OG0001162"	1	3	3
"903"	"OG0001163"	3	2	2
"904"	"OG0001164"	1	2	2
"905"	"OG0001166"	1	3	3
"906"	"OG0001167"	0	3	3
"907"	"OG0001168"	0	2	4
"909"	"OG0001170"	0	2	5
"910"	"OG0001171"	0	6	1
"911"	"OG0001172"	0	2	3
"913"	"OG0001175"	0	3	2
"914"	"OG0001176"	0	3	3
"917"	"OG0001179"	0	4	2
"918"	"OG0001180"	0	7	3
"919"	"OG0001181"	0	5	1
"920"	"OG0001182"	0	2	1
"921"	"OG0001183"	0	4	1
"925"	"OG0001187"	0	2	3
"926"	"OG0001188"	0	3	4
"928"	"OG0001192"	0	3	4
"929"	"OG0001193"	0	4	4
"931"	"OG0001195"	0	4	4
"932"	"OG0001196"	0	1	4
"934"	"OG0001198"	0	3	3
"935"	"OG0001199"	0	8	1
"937"	"OG0001201"	0	5	1
"938"	"OG0001202"	0	1	5
"939"	"OG0001203"	0	5	1
"940"	"OG0001204"	0	13	1
"941"	"OG0001205"	0	6	2
"942"	"OG0001206"	0	4	1
"943"	"OG0001208"	0	3	3
"944"	"OG0001209"	0	5	2
"945"	"OG0001210"	0	1	4
"946"	"OG0001211"	0	1	4
"947"	"OG0001212"	0	2	4
"948"	"OG0001214"	0	2	8
"949"	"OG0001215"	0	3	3
"950"	"OG0001216"	0	4	3
"951"	"OG0001217"	0	1	7
"952"	"OG0001218"	0	2	2
"971"	"OG0001239"	2	2	2
"972"	"OG0001240"	2	2	2
"974"	"OG0001242"	3	1	2
"975"	"OG0001243"	2	2	2
"976"	"OG0001244"	2	2	2
"978"	"OG0001248"	1	1	2
"979"	"OG0001249"	2	2	2
"981"	"OG0001251"	2	2	2
"982"	"OG0001252"	2	2	2
"983"	"OG0001253"	2	2	2
"984"	"OG0001254"	2	2	2
"985"	"OG0001256"	2	2	2
"986"	"OG0001257"	2	2	2
"987"	"OG0001258"	3	2	1
"988"	"OG0001259"	2	2	2
"990"	"OG0001261"	2	2	2
"991"	"OG0001262"	2	2	2
"992"	"OG0001263"	2	2	2
"993"	"OG0001264"	2	2	2
"994"	"OG0001265"	1	2	1
"995"	"OG0001267"	2	2	2
"997"	"OG0001269"	1	1	3
"998"	"OG0001270"	2	2	1
"999"	"OG0001272"	2	2	2
"1000"	"OG0001273"	3	3	1
"1001"	"OG0001274"	2	2	2
"1002"	"OG0001275"	2	2	2
"1003"	"OG0001276"	2	2	2
"1004"	"OG0001277"	2	2	2
"1006"	"OG0001279"	2	2	2
"1007"	"OG0001280"	3	2	1
"1008"	"OG0001281"	1	2	2
"1012"	"OG0001287"	1	1	6
"1013"	"OG0001288"	2	2	2
"1015"	"OG0001290"	1	1	5
"1016"	"OG0001291"	2	2	2
"1017"	"OG0001292"	2	2	2
"1020"	"OG0001295"	2	2	2
"1022"	"OG0001297"	1	2	2
"1024"	"OG0001299"	2	2	2
"1025"	"OG0001300"	2	2	2
"1026"	"OG0001301"	2	2	2
"1027"	"OG0001302"	3	1	2
"1028"	"OG0001303"	2	2	2
"1031"	"OG0001308"	2	2	2
"1032"	"OG0001309"	2	2	2
"1033"	"OG0001310"	3	1	2
"1035"	"OG0001312"	1	2	1
"1036"	"OG0001313"	2	2	2
"1037"	"OG0001314"	2	2	1
"1038"	"OG0001315"	1	2	2
"1039"	"OG0001316"	3	1	2
"1040"	"OG0001319"	2	2	2
"1041"	"OG0001320"	2	2	2
"1042"	"OG0001321"	1	3	2
"1043"	"OG0001322"	2	2	2
