"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"65" "OG0002818" "1.02763857304215" "2" "2" "109.628482972136" "106.68"
"66" "OG0002812" "0.846436830284466" "3" "3" "135.44682158212" "160.02"
"67" "OG0002810" "1.14582460520105" "3" "3" "183.354853324272" "160.02"
"68" "OG0002811" "1.06367807844009" "3" "3" "170.209766111983" "160.02"
"69" "OG0002816" "1.08545055826413" "3" "3" "173.693798333427" "160.02"
"70" "OG0005599" "0.570877833404423" "1" "2" "60.9012472675839" "106.68"
"71" "OG0005590" "1.02288743566522" "2" "2" "109.121631636766" "106.68"
"72" "OG0005591" "0.944525025350253" "2" "2" "100.761929704365" "106.68"
"73" "OG0005597" "0.719770227604166" "1" "2" "76.7850878808125" "106.68"
"74" "OG0005595" "0.502440690940711" "1" "2" "53.6003729095551" "106.68"
"75" "OG0001281" "0.960012206000952" "2" "2" "102.414102136182" "106.68"
"76" "OG0001287" "1.98302140879559" "3" "3" "317.32308583547" "160.02"
"77" "OG0001285" "1.00078162673279" "2" "2" "106.763383939855" "106.68"
"78" "OG0002741" "0.739031630988829" "1" "2" "78.8398943938883" "106.68"
"79" "OG0002746" "0.978332083896149" "2" "2" "104.368466710041" "106.68"
"80" "OG0002745" "1.02770019440048" "4" "4" "219.270113477286" "213.36"
"81" "OG0002749" "0.318822105041527" "1" "3" "51.0179132487451" "160.02"
"82" "OG0000520" "1.0029800690769" "2" "2" "106.997913769124" "106.68"
"83" "OG0000521" "0.72839919406204" "4" "5" "194.264065056346" "266.7"
"84" "OG0000522" "0.696830315171517" "3" "4" "148.675716044995" "213.36"
"85" "OG0000523" "0.979349148505739" "3" "3" "156.715450743888" "160.02"
"86" "OG0000526" "0.637124609138701" "2" "3" "101.952679954375" "160.02"
"87" "OG0000529" "0.913492759741849" "2" "2" "97.4514076092605" "106.68"
"88" "OG0001130" "0.472571683886806" "1" "2" "50.4139472370445" "106.68"
"89" "OG0001132" "1.11849009797693" "3" "3" "178.980785478269" "160.02"
"90" "OG0001133" "5.13810059172412" "2" "2" "548.132571125129" "106.68"
"91" "OG0001136" "0.976454523813103" "2" "2" "104.168168600382" "106.68"
"92" "OG0001137" "1.02093274611938" "2" "2" "108.913105356015" "106.68"
"93" "OG0001139" "0.909792592201373" "3" "3" "145.585010604064" "160.02"
"94" "OG0000429" "0.911685886590287" "3" "3" "145.887975572178" "160.02"
"95" "OG0000428" "0.962275451650543" "7" "7" "359.29440813728" "373.38"
"96" "OG0000426" "0.835884618774483" "2" "2" "89.1721711308618" "106.68"
"97" "OG0000421" "0.64210960120783" "1" "2" "68.5002522568513" "106.68"
"98" "OG0000420" "0.898819085801981" "3" "3" "143.829030110033" "160.02"
"99" "OG0000423" "0.930287639307296" "2" "2" "99.2430853613023" "106.68"
"100" "OG0016231" "0.6015952811261" "1" "2" "64.1781845905323" "106.68"
"101" "OG0001733" "0.956784462867948" "3" "3" "153.104649748129" "160.02"
"102" "OG0001736" "0.974651529351162" "2" "2" "103.975825151182" "106.68"
"103" "OG0001737" "0.771821074590303" "2" "3" "123.50680835594" "160.02"
"104" "OG0001734" "0.89556411666076" "2" "2" "95.5387799653698" "106.68"
"105" "OG0013501" "0.790132143958724" "2" "2" "84.2912971175166" "106.68"
"106" "OG0005123" "0.93343281931242" "2" "2" "99.578613164249" "106.68"
"107" "OG0004650" "0.830849644859298" "2" "2" "88.63504011359" "106.68"
"108" "OG0016404" "0.397828659757698" "1" "2" "42.4403614229513" "106.68"
"109" "OG0016406" "0.513471546557353" "1" "2" "54.7771445867385" "106.68"
"110" "OG0002556" "0.829018855662339" "2" "2" "88.4397315220583" "106.68"
"111" "OG0002553" "0.955509591445984" "2" "2" "101.933763215458" "106.68"
"112" "OG0002552" "0.500604410756" "1" "2" "53.4044785394501" "106.68"
"113" "OG0012201" "1.04404674025122" "2" "2" "111.37890625" "106.68"
"114" "OG0001922" "0.665494511526717" "1" "2" "70.9949544896701" "106.68"
"115" "OG0001921" "1.01132286615104" "2" "2" "107.887923360993" "106.68"
"116" "OG0001920" "0.808831982939869" "2" "2" "86.2861959400252" "106.68"
"117" "OG0001929" "1.00526194872151" "2" "2" "107.241344689611" "106.68"
"118" "OG0002169" "1.00283829004983" "2" "2" "106.982788782516" "106.68"
"119" "OG0002165" "1.09394075082385" "2" "2" "116.701599297889" "106.68"
"120" "OG0005352" "1.07325393664433" "2" "2" "114.494729961217" "106.68"
"121" "OG0004403" "1.63784439845965" "2" "2" "174.725240427675" "106.68"
"122" "OG0002838" "0.823576082227036" "2" "2" "87.8590964519802" "106.68"
"123" "OG0004409" "0.812787760050189" "2" "2" "86.7081982421542" "106.68"
"124" "OG0000091" "0.91149041467604" "5" "6" "291.71339231292" "320.04"
"125" "OG0000094" "0.523938023782946" "2" "4" "111.787416754329" "213.36"
"126" "OG0000095" "1.13735342998892" "8" "8" "485.331455644871" "426.72"
"127" "OG0002768" "0.868458154632096" "2" "2" "92.647115936152" "106.68"
"128" "OG0005550" "0.9634525024585" "2" "2" "102.781112962273" "106.68"
"129" "OG0002760" "1.03542463643092" "2" "2" "110.459100214451" "106.68"
"130" "OG0002761" "0.803663364990591" "2" "2" "85.7348077771963" "106.68"
"131" "OG0002762" "0.990733481438979" "2" "2" "105.69144779991" "106.68"
"132" "OG0002763" "0.927746811420532" "2" "2" "98.9720298423423" "106.68"
"133" "OG0002765" "0.780296245851884" "2" "2" "83.242003507479" "106.68"
"134" "OG0002767" "1.02774201860426" "2" "2" "109.639518544703" "106.68"
"135" "OG0000546" "1.14503169142271" "4" "4" "244.30396168195" "213.36"
"136" "OG0000547" "0.668765941332573" "1" "2" "71.3439506213589" "106.68"
"137" "OG0000542" "0.812439928047201" "2" "2" "86.6710915240754" "106.68"
"138" "OG0000543" "0.734759378361323" "1" "2" "78.3841304835859" "106.68"
"139" "OG0000540" "0.964914076698121" "3" "3" "154.405550553233" "160.02"
"140" "OG0000541" "0.758507117027799" "2" "3" "121.376308866788" "160.02"
"141" "OG0016229" "0.992043380997939" "2" "2" "105.83118788486" "106.68"
"142" "OG0014318" "75.6077581383827" "2" "2" "8065.83563820267" "106.68"
"143" "OG0000548" "0.993082869467253" "4" "4" "211.884161029533" "213.36"
"144" "OG0000549" "0.982363750578612" "4" "4" "209.597129823453" "213.36"
"145" "OG0001156" "0.967777163303908" "2" "2" "103.242467781261" "106.68"
"146" "OG0001157" "1.17821690619824" "5" "5" "314.230448883072" "266.7"
"147" "OG0001155" "0.82846407388318" "2" "2" "88.3805474018577" "106.68"
"148" "OG0002496" "0.721683575650258" "1" "2" "76.9892038503695" "106.68"
"149" "OG0002497" "129.609645322373" "2" "2" "13826.7569629907" "106.68"
"150" "OG0002493" "0.848188694187239" "2" "2" "90.4847698958947" "106.68"
"151" "OG0000409" "0.688806678509899" "1" "2" "73.481896463436" "106.68"
"152" "OG0003018" "0.968566460576792" "2" "2" "103.326670014332" "106.68"
"153" "OG0016254" "0.969554716164588" "2" "2" "103.432097120438" "106.68"
"154" "OG0001712" "1.45556588692834" "3" "3" "232.919653226274" "160.02"
"155" "OG0001718" "0.66131268507349" "1" "2" "70.5488372436399" "106.68"
"156" "OG0001432" "1.014267216075" "2" "2" "108.202026610881" "106.68"
"157" "OG0000397" "1.10496519710271" "3" "3" "176.816530840376" "160.02"
"158" "OG0000394" "0.711144766907997" "8" "11" "417.257080535598" "586.74"
"159" "OG0000399" "0.772436947634852" "8" "11" "453.219654655273" "586.74"
"160" "OG0000398" "0.517410949918119" "3" "5" "137.993500343162" "266.7"
"161" "OG0005604" "0.918248661014956" "3" "3" "146.938150735613" "160.02"
"162" "OG0004092" "3.68819457721436" "2" "2" "393.456597497228" "106.68"
"163" "OG0000021" "0.846662742803954" "2" "2" "90.3219814023258" "106.68"
"164" "OG0005505" "0.623386202719702" "1" "2" "66.5028401061378" "106.68"
"165" "OG0010310" "6.98624308233884" "2" "2" "745.292412023907" "106.68"
"166" "OG0002534" "0.993883773170518" "2" "2" "106.027520921831" "106.68"
"167" "OG0002144" "0.727557654516316" "1" "2" "77.6158505838006" "106.68"
"168" "OG0002145" "1.07751982827852" "2" "2" "114.949815280752" "106.68"
"169" "OG0002146" "0.910341695291744" "2" "2" "97.1152520537233" "106.68"
"170" "OG0002143" "0.972693141623187" "2" "2" "103.766904348362" "106.68"
"171" "OG0002148" "0.847293265880586" "2" "2" "90.3892456041409" "106.68"
"172" "OG0002856" "0.861578313924526" "3" "3" "137.869761794203" "160.02"
"173" "OG0002854" "1.51149058556188" "4" "4" "322.491631335483" "213.36"
"174" "OG0002852" "0.72258320748964" "3" "4" "154.17035314999" "213.36"
"175" "OG0002853" "1.20682039118952" "3" "3" "193.115398998147" "160.02"
"176" "OG0002851" "0.70210526468119" "2" "3" "112.350884454284" "160.02"
"177" "OG0011867" "1.07625403922896" "2" "2" "114.814780904946" "106.68"
"178" "OG0004469" "0.874194994741352" "2" "2" "93.2591220390075" "106.68"
"179" "OG0002706" "0.597787047161122" "1" "2" "63.7719221911485" "106.68"
"180" "OG0002707" "0.969834965387919" "2" "2" "103.461994107583" "106.68"
"181" "OG0002704" "0.979387416292321" "2" "2" "104.481049570065" "106.68"
"182" "OG0002705" "0.825070426408739" "2" "2" "88.0185130892843" "106.68"
"183" "OG0002703" "0.694501809990704" "2" "3" "111.134179634712" "160.02"
"184" "OG0002700" "0.863819081103746" "3" "3" "138.228329358221" "160.02"
"185" "OG0002701" "0.738442028127135" "1" "2" "78.7769955606028" "106.68"
"186" "OG0000566" "0.694500537966879" "6" "9" "333.40192825638" "480.06"
"187" "OG0000562" "0.96002118534425" "4" "4" "204.830120105049" "213.36"
"188" "OG0000563" "0.933400044429212" "7" "7" "348.512908588979" "373.38"
"189" "OG0001179" "0.715699686570685" "1" "2" "76.3508425633607" "106.68"
"190" "OG0001175" "0.812756734535211" "2" "2" "86.7048884402163" "106.68"
"191" "OG0001176" "0.675396708962178" "3" "4" "144.10264182417" "213.36"
"192" "OG0001170" "0.879320186368019" "4" "5" "234.514693704351" "266.7"
"193" "OG0001172" "0.826702734066078" "3" "4" "176.385295340338" "213.36"
"194" "OG0004892" "1.09330239684745" "2" "2" "116.633499695686" "106.68"
"195" "OG0004285" "9.66538951056182" "2" "2" "1031.10375298673" "106.68"
"196" "OG0003034" "0.888507492424061" "2" "2" "94.7859792917988" "106.68"
"197" "OG0003033" "0.30499622878519" "1" "2" "32.536997686804" "106.68"
"198" "OG0003594" "0.907814910283999" "2" "2" "96.845694629097" "106.68"
"199" "OG0001881" "0.938109465561016" "2" "2" "100.077517786049" "106.68"
"200" "OG0001882" "0.934588297562444" "2" "2" "99.7018795839616" "106.68"
"201" "OG0001883" "0.95957447181582" "2" "2" "102.367404653312" "106.68"
"202" "OG0001888" "0.945294805156691" "2" "2" "100.844049814116" "106.68"
"203" "OG0001773" "0.537831028264712" "2" "4" "114.751628190559" "213.36"
"204" "OG0001770" "0.946117763466293" "4" "4" "201.863686013168" "213.36"
"205" "OG0002283" "0.851385224602413" "3" "3" "136.238663640878" "160.02"
"206" "OG0002282" "0.956745952553133" "3" "3" "153.098487327552" "160.02"
"207" "OG0000829" "0.87410937098476" "2" "2" "93.2499876966542" "106.68"
"208" "OG0000828" "49.9238819497905" "3" "3" "7988.81958960547" "160.02"
"209" "OG0000821" "0.862249452065469" "3" "4" "183.969543092688" "213.36"
"210" "OG0000823" "0.800086476387523" "2" "3" "128.029837951531" "160.02"
"211" "OG0000822" "0.715090683620537" "2" "3" "114.428811192958" "160.02"
"212" "OG0000825" "0.898640339171021" "3" "3" "143.800427074147" "160.02"
"213" "OG0000824" "0.397920267266751" "1" "3" "63.6752011680255" "160.02"
"214" "OG0005251" "0.893082568954559" "2" "2" "95.2740484560724" "106.68"
"215" "OG0005253" "1.00529352069063" "2" "2" "107.244712787276" "106.68"
"216" "OG0005254" "0.564912800132355" "1" "2" "60.2648975181197" "106.68"
"217" "OG0004072" "0.402786551963225" "1" "2" "42.9692693634368" "106.68"
"218" "OG0004074" "0.600593060155814" "1" "2" "64.0712676574223" "106.68"
"219" "OG0004079" "0.755257189319394" "2" "2" "80.570836956593" "106.68"
"220" "OG0004618" "0.580035732356734" "1" "2" "61.8782119278164" "106.68"
"221" "OG0002519" "0.763595631678477" "2" "2" "81.46038198746" "106.68"
"222" "OG0002513" "2.05987063953937" "2" "2" "219.74699982606" "106.68"
"223" "OG0002514" "0.463661017102902" "1" "2" "49.4633573045376" "106.68"
"224" "OG0001963" "0.954854893027458" "2" "2" "101.863919988169" "106.68"
"225" "OG0001960" "0.94446877622328" "2" "2" "100.7559290475" "106.68"
"226" "OG0001967" "0.978101795477968" "2" "2" "104.34389954159" "106.68"
"227" "OG0000612" "0.702639832300964" "1" "2" "74.9576173098668" "106.68"
"228" "OG0000610" "0.958257164851568" "2" "2" "102.226874346365" "106.68"
"229" "OG0000611" "0.746123750424374" "4" "6" "238.789445085817" "320.04"
"230" "OG0000615" "0.684125883659876" "1" "2" "72.9825492688356" "106.68"
"231" "OG0000618" "0.854600912493581" "3" "4" "182.337650689631" "213.36"
"232" "OG0000619" "0.833465980762535" "2" "2" "88.9141508277472" "106.68"
"233" "OG0000633" "0.62918902011724" "1" "2" "67.1218846661072" "106.68"
"234" "OG0005063" "0.902972304676367" "2" "2" "96.3290854628748" "106.68"
"235" "OG0002725" "0.99872646780269" "2" "2" "106.544139585191" "106.68"
"236" "OG0002727" "1.02984397309485" "2" "2" "109.863755049759" "106.68"
"237" "OG0002723" "1.94288823653141" "4" "4" "414.534634146341" "213.36"
"238" "OG0002728" "0.851184839060823" "3" "3" "136.206597946513" "160.02"
"239" "OG0000580" "0.8850461471866" "2" "2" "94.4167229818665" "106.68"
"240" "OG0000584" "0.934171450163007" "4" "4" "199.314820606779" "213.36"
"241" "OG0001192" "0.771248449627099" "4" "5" "205.691961515547" "266.7"
"242" "OG0001193" "0.708346374619058" "4" "5" "188.915978110903" "266.7"
"243" "OG0001196" "0.703606523565204" "4" "6" "225.182231801808" "320.04"
"244" "OG0001195" "1.31571474747302" "3" "3" "210.540673890633" "160.02"
"245" "OG0001198" "0.812231902575549" "2" "3" "129.973349050139" "160.02"
"246" "OG0003582" "0.776751448033552" "2" "2" "82.8638444762194" "106.68"
"247" "OG0001758" "0.7693795054439" "4" "5" "205.193514101888" "266.7"
"248" "OG0001759" "1.06263155030719" "2" "2" "113.361533786771" "106.68"
"249" "OG0001756" "0.826105596195421" "3" "4" "176.257890004255" "213.36"
"250" "OG0001757" "16.0439657234859" "4" "4" "3423.14052676296" "213.36"
"251" "OG0001750" "0.513028100003196" "2" "4" "109.459675416682" "213.36"
"252" "OG0001753" "0.84990843648314" "3" "3" "136.002348006032" "160.02"
"253" "OG0002268" "1.0042991451924" "2" "2" "107.138632809125" "106.68"
"254" "OG0000809" "1.00435849206004" "2" "2" "107.144963932965" "106.68"
"255" "OG0000808" "0.857900042445582" "2" "2" "91.5207765280947" "106.68"
"256" "OG0000806" "0.928642330412709" "2" "2" "99.0675638084278" "106.68"
"257" "OG0000805" "1.03407843966838" "3" "3" "165.473231915735" "160.02"
"258" "OG0000803" "0.477403151158775" "1" "3" "76.3940522484271" "160.02"
"259" "OG0000802" "0.820377919237893" "2" "2" "87.5179164242984" "106.68"
"260" "OG0000801" "0.9939019942464" "2" "2" "106.029464746206" "106.68"
"261" "OG0005270" "0.65596134517272" "1" "2" "69.9779563030258" "106.68"
"262" "OG0005431" "0.406401730084466" "1" "2" "43.3549365654109" "106.68"
"263" "OG0016330" "0.732961977971599" "1" "2" "78.1923838100102" "106.68"
"264" "OG0004583" "0.750043117386006" "2" "2" "80.0145997627392" "106.68"
"265" "OG0004581" "0.443056490455822" "1" "2" "47.2652664018271" "106.68"
"266" "OG0015218" "0.740476538459538" "1" "2" "78.9940371228636" "106.68"
"267" "OG0000249" "0.599346182884926" "2" "4" "127.876501580328" "213.36"
"268" "OG0000240" "0.913891949465628" "2" "2" "97.4939931689932" "106.68"
"269" "OG0000247" "0.881721205828304" "3" "3" "141.093027356645" "160.02"
"270" "OG0004529" "0.643627233536723" "1" "2" "68.6621532736977" "106.68"
"271" "OG0001031" "0.857270304191082" "3" "3" "137.180394076657" "160.02"
"272" "OG0001033" "1.08341586592392" "2" "2" "115.578804576764" "106.68"
"273" "OG0001032" "1.00205087694239" "2" "2" "106.898787552215" "106.68"
"274" "OG0001035" "0.834399528661284" "2" "2" "89.0137417175858" "106.68"
"275" "OG0001037" "0.898846764245104" "2" "2" "95.8889728096677" "106.68"
"276" "OG0001036" "0.991084564803931" "2" "2" "105.728901373283" "106.68"
"277" "OG0000639" "1.01806634738504" "2" "2" "108.607317939036" "106.68"
"278" "OG0000636" "0.917771594012556" "3" "3" "146.861810473889" "160.02"
"279" "OG0004805" "0.744514467570343" "1" "2" "79.4248034004042" "106.68"
"280" "OG0002097" "0.758604404785957" "2" "2" "80.927917902566" "106.68"
"281" "OG0005511" "0.786091945200058" "2" "3" "125.790433070913" "160.02"
"282" "OG0005516" "1.07083276674536" "2" "2" "114.236439556395" "106.68"
"283" "OG0005046" "0.885128704748797" "3" "3" "141.638295333903" "160.02"
"284" "OG0005047" "0.886048239841688" "2" "2" "94.5236262263113" "106.68"
"285" "OG0005049" "0.51221035934155" "1" "2" "54.6426011345566" "106.68"
"286" "OG0001202" "0.856793564604146" "5" "6" "274.208212415911" "320.04"
"287" "OG0001203" "0.484547787987067" "1" "2" "51.6915580224603" "106.68"
"288" "OG0001206" "0.45835751472483" "1" "3" "73.3463695062674" "160.02"
"289" "OG0001205" "1.02592552761306" "2" "2" "109.445735285761" "106.68"
"290" "OG0001208" "0.763381100005517" "3" "4" "162.874991497177" "213.36"
"291" "OG0001209" "1.07516110728446" "2" "2" "114.698186925107" "106.68"
"292" "OG0002306" "19.1448008159235" "2" "2" "2042.36735104272" "106.68"
"293" "OG0002307" "9.08800267660859" "2" "2" "969.508125540605" "106.68"
"294" "OG0002304" "0.607600303719941" "1" "2" "64.8188004008433" "106.68"
"295" "OG0000795" "0.700545209368222" "5" "7" "261.569570273907" "373.38"
"296" "OG0000794" "0.97146152724056" "3" "3" "155.453273589034" "160.02"
"297" "OG0000791" "0.892488075806268" "2" "2" "95.2106279270126" "106.68"
"298" "OG0000790" "0.944056139452262" "2" "2" "100.711908956767" "106.68"
"299" "OG0002244" "0.602895820657148" "1" "2" "64.3169261477046" "106.68"
"300" "OG0002243" "0.369306700514039" "1" "2" "39.3976388108377" "106.68"
"301" "OG0000865" "0.772334900568448" "3" "4" "164.785374385284" "213.36"
"302" "OG0000864" "0.623274055562922" "4" "6" "199.472628742357" "320.04"
"303" "OG0000860" "0.9844890495639" "2" "2" "105.025291807477" "106.68"
"304" "OG0000869" "0.665837426760371" "5" "7" "248.610378403787" "373.38"
"305" "OG0000868" "1.43781286063092" "2" "2" "153.385875972106" "106.68"
"306" "OG0016210" "0.867278440812611" "2" "2" "92.5212640658894" "106.68"
"307" "OG0002093" "1.02188336698498" "2" "2" "109.014517589958" "106.68"
"308" "OG0016215" "0.779490384284011" "2" "2" "83.1560341954183" "106.68"
"309" "OG0016214" "0.91910472008677" "2" "2" "98.0500915388567" "106.68"
"310" "OG0016361" "0.792975202424021" "2" "2" "84.5945945945946" "106.68"
"311" "OG0005216" "0.981751338989514" "2" "2" "104.733232843401" "106.68"
"312" "OG0005213" "6.95889088759883" "2" "2" "742.374479889043" "106.68"
"313" "OG0005513" "0.394659278866327" "1" "2" "42.1022518694597" "106.68"
"314" "OG0015128" "148.129235369969" "2" "2" "15802.4268292683" "106.68"
"315" "OG0000038" "0.954108344772024" "5" "5" "254.460695550699" "266.7"
"316" "OG0016359" "0.803511570480004" "2" "2" "85.7186143388069" "106.68"
"317" "OG0000267" "0.922539908415734" "4" "4" "196.833114859581" "213.36"
"318" "OG0000266" "0.670680388771823" "2" "3" "107.322275811267" "160.02"
"319" "OG0000265" "0.959000298853838" "4" "4" "204.612303763455" "213.36"
"320" "OG0000264" "1.05980306680231" "2" "2" "113.059791166471" "106.68"
"321" "OG0000263" "0.889451210274945" "2" "2" "94.8866551121312" "106.68"
"322" "OG0000260" "0.922962369547161" "3" "3" "147.692438374937" "160.02"
"323" "OG0001019" "0.74564888912331" "2" "3" "119.318735237512" "160.02"
"324" "OG0001018" "1.0085130863991" "2" "2" "107.588176057056" "106.68"
"325" "OG0001017" "2.05104165332157" "3" "3" "328.207685364518" "160.02"
"326" "OG0001016" "0.888701542082602" "2" "2" "94.806680509372" "106.68"
"327" "OG0001015" "1.07067174965105" "2" "2" "114.219262252774" "106.68"
"328" "OG0001014" "0.92441173182853" "3" "3" "147.924365327201" "160.02"
"329" "OG0001013" "0.899896199185609" "2" "2" "96.0009265291208" "106.68"
"330" "OG0001012" "0.984965909487659" "2" "2" "105.076163224144" "106.68"
"331" "OG0001011" "0.9423109318679" "2" "2" "100.525730211668" "106.68"
"332" "OG0001010" "0.943640178275118" "2" "2" "100.66753421839" "106.68"
"333" "OG0000656" "0.713119743669529" "1" "2" "76.0756142546653" "106.68"
"334" "OG0000654" "0.939063935874325" "2" "2" "100.179340679073" "106.68"
"335" "OG0000655" "1.00249666354743" "4" "4" "213.892688134479" "213.36"
"336" "OG0000652" "0.834652734101578" "2" "2" "89.0407536739563" "106.68"
"337" "OG0000653" "0.943888363686269" "2" "2" "100.694010638051" "106.68"
"338" "OG0000650" "1.02984843136999" "5" "5" "274.660576646376" "266.7"
"339" "OG0000651" "0.899259386023993" "4" "4" "191.865982602079" "213.36"
"340" "OG0013112" "1.08491678400975" "2" "2" "115.73892251816" "106.68"
"341" "OG0005538" "0.700616648271079" "2" "3" "112.112676056338" "160.02"
"342" "OG0005531" "1.07303154895052" "2" "2" "114.471005642041" "106.68"
"343" "OG0005532" "0.923277577884941" "2" "2" "98.4952520087655" "106.68"
"344" "OG0005533" "0.886795989154143" "3" "3" "141.905094184446" "160.02"
"345" "OG0005534" "1.10168362437703" "2" "2" "117.527609048542" "106.68"
"346" "OG0005535" "0.664909086740894" "2" "3" "106.398752060278" "160.02"
"347" "OG0005537" "0.856591342467836" "2" "2" "91.3811644144688" "106.68"
"348" "OG0005027" "1.02045452159539" "2" "2" "108.862088363797" "106.68"
"349" "OG0005024" "0.99527718529712" "2" "2" "106.176170127497" "106.68"
"350" "OG0001822" "0.946063669796315" "4" "4" "201.852144587742" "213.36"
"351" "OG0001823" "1.1047563292257" "4" "4" "235.710810403596" "213.36"
"352" "OG0001820" "0.800490579763318" "3" "4" "170.792670098301" "213.36"
"353" "OG0001821" "0.575361760365154" "3" "5" "153.448981489387" "266.7"
