CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	2213329	9	DEL	-596
Tlei_chr1	2218244	11	DEL	-533
Tlei_chr1	2219100	8	DEL	-117
Tlei_chr1	2228359	8	DEL	-57
Tlei_chr1	2228043	4	DEL	-391
Tlei_chr1	2228784	9	DEL	-73
Tlei_chr1	2235710	8	DEL	-406
Tlei_chr1	2240712	6	DEL	-63
Tlei_chr1	2240957	5	DEL	-269
Tlei_chr1	2245631	4	DEL	-569
Tlei_chr1	2256613	9	DEL	-549
Tlei_chr1	2260429	6	DEL	-173
Tlei_chr1	2262253	4	DUP	456
Tlei_chr1	2263360	4	DEL	-45
Tlei_chr1	2276518	5	DEL	-531
Tlei_chr1	2282813	15	DEL	-10384
Tlei_chr1	2309007	6	DEL	-43
Tlei_chr1	2375144	9	DEL	-650
Tlei_chr1	2377708	7	DEL	-44
Tlei_chr1	2378002	16	DEL	-563
Tlei_chr1	2378754	8	DEL	-1963
Tlei_chr1	2411254	4	DEL	-203
Tlei_chr1	2422898	8	DEL	-62
Tlei_chr1	2423386	5	DEL	-170
Tlei_chr1	2429071	7	DEL	-215
Tlei_chr1	2578228	9	DEL	-2083
Tlei_chr1	2589808	4	DEL	-121
Tlei_chr1	2590941	8	DEL	-677
Tlei_chr1	2592038	5	DEL	-924
Tlei_chr1	2596059	14	DEL	-473
Tlei_chr1	2637308	5	DEL	-37
Tlei_chr1	2606517	10	DEL	-30606
Tlei_chr1	2637990	6	DEL	-211
Tlei_chr1	2640441	17	DEL	-1155
Tlei_chr1	2646418	7	DEL	-73
Tlei_chr1	2649137	5	DEL	-521
Tlei_chr1	2644881	6	DUP	5979
Tlei_chr1	2645273	9	DEL	-10489
Tlei_chr1	2664970	4	DEL	-1263
Tlei_chr1	2722970	12	DEL	-6338
Tlei_chr1	2735977	9	DEL	-1093
Tlei_chr1	2738196	6	DEL	-66
Tlei_chr1	2756240	5	DEL	-172
Tlei_chr1	2756795	6	DEL	-1889
Tlei_chr1	2758956	4	DEL	-8110
Tlei_chr1	2772127	6	DEL	-2597
Tlei_chr1	2792641	4	DEL	-307
Tlei_chr1	2796037	12	DEL	-586
Tlei_chr1	2797239	6	DEL	-256
Tlei_chr1	2800461	7	DEL	-197
Tlei_chr1	2827260	5	DEL	-55
Tlei_chr1	2834121	4	DEL	-174
Tlei_chr1	2844173	7	DEL	-970
Tlei_chr1	2847086	6	DEL	-454
Tlei_chr1	2854692	16	DEL	-942
Tlei_chr1	2871341	15	DEL	-5419
Tlei_chr1	2880848	4	DEL	-29
Tlei_chr1	2877367	5	DEL	-3356
Tlei_chr1	2887765	7	DEL	-172
Tlei_chr1	2921122	12	DEL	-447
Tlei_chr1	2924756	12	DEL	-181
Tlei_chr1	2925964	9	DEL	-563
Tlei_chr1	2927101	8	DEL	-690
Tlei_chr1	2928295	7	DEL	-172
Tlei_chr1	2930287	20	DEL	-396
Tlei_chr1	2932403	4	BND	NA
Tlei_chr1	2934132	4	BND	NA
Tlei_chr1	2932404	19	DEL	-1674
Tlei_chr1	2960291	5	DEL	-40
Tlei_chr1	2963202	9	DEL	-726
Tlei_chr1	2967465	8	DEL	-569
Tlei_chr1	2968387	5	DEL	-450
Tlei_chr1	2969858	7	DEL	-475
Tlei_chr1	2977775	5	DEL	-578
Tlei_chr1	2984282	4	DEL	-12568
Tlei_chr1	3000186	6	BND	NA
Tlei_chr1	3000878	6	BND	NA
Tlei_chr1	3000186	12	DEL	-635
Tlei_chr1	3003218	5	DEL	-61
Tlei_chr1	3005785	17	DEL	-344
Tlei_chr1	3007147	11	DEL	-674
Tlei_chr1	3008297	16	DEL	-454
Tlei_chr1	3010542	11	DEL	-36
Tlei_chr1	3012490	4	BND	NA
Tlei_chr1	3013011	4	BND	NA
Tlei_chr1	3012491	21	DEL	-453
Tlei_chr1	3010256	13	DUP	5461
Tlei_chr1	3019152	5	DEL	-1268
Tlei_chr1	3048379	13	DEL	-646
Tlei_chr1	3055945	10	DEL	-577
Tlei_chr1	3057701	6	DEL	-6737
Tlei_chr1	3067790	4	BND	NA
Tlei_chr1	3068320	4	BND	NA
Tlei_chr1	3067791	14	DEL	-428
Tlei_chr1	3182132	12	DEL	-922
Tlei_chr1	3192400	5	DEL	-411
Tlei_chr1	3238048	8	DEL	-265
Tlei_chr1	3240409	10	DEL	-3136
Tlei_chr1	3262565	16	DEL	-100
Tlei_chr1	3270358	5	DEL	-358
Tlei_chr1	3272895	5	DEL	-65
Tlei_chr1	3282182	10	DEL	-664
Tlei_chr1	3286082	8	DEL	-524
Tlei_chr1	3287098	12	DEL	-1378
Tlei_chr1	3289453	4	DEL	-280
Tlei_chr1	3291746	5	DEL	-9161
Tlei_chr1	3303197	7	DEL	-181
Tlei_chr1	3306960	7	DEL	-119
Tlei_chr1	3309517	13	DEL	-416
Tlei_chr1	3310866	6	DEL	-58
Tlei_chr1	3311808	6	DEL	-273
Tlei_chr1	3319481	14	DEL	-724
Tlei_chr1	3323783	5	DEL	-61
Tlei_chr1	3353006	5	DEL	-458
Tlei_chr1	3355289	8	DEL	-120
Tlei_chr1	3365023	7	INV	163
Tlei_chr1	3365856	24	DEL	-1038
Tlei_chr1	3371900	4	DUP	351
Tlei_chr1	3372479	10	DEL	-6507
Tlei_chr1	3402415	7	DEL	-646
Tlei_chr1	3422970	7	DEL	-38
Tlei_chr1	3424994	4	DEL	-74
Tlei_chr1	3430948	4	DUP	1199
Tlei_chr1	3434190	8	DEL	-976
Tlei_chr1	3436881	7	DEL	-1047
Tlei_chr1	3511072	7	DEL	-62
Tlei_chr1	3552130	13	DEL	-5887
Tlei_chr1	3597593	5	DEL	-82
Tlei_chr1	3614306	8	DEL	-1536
Tlei_chr1	3615597	9	DEL	-2258
Tlei_chr1	3233024	9	BND	NA
Tlei_chr1	3710451	9	BND	NA
Tlei_chr1	3230450	6	BND	NA
Tlei_chr1	3712977	6	BND	NA
Tlei_chr1	3729019	5	DEL	-28
Tlei_chr1	3729628	8	DEL	-55
Tlei_chr1	3733824	5	DEL	-989
Tlei_chr1	3793247	10	DEL	-414
Tlei_chr1	3794007	4	DEL	-118
Tlei_chr1	3796977	4	DEL	-1462
Tlei_chr1	3799389	10	DEL	-65
Tlei_chr1	3801636	6	DEL	-53
Tlei_chr1	3888924	15	DEL	-3724
Tlei_chr1	3900482	6	DEL	-32
Tlei_chr1	3919543	6	DEL	-6329
Tlei_chr1	3928852	15	DEL	-584
Tlei_chr1	3930800	6	DEL	-172
Tlei_chr1	3946692	7	DEL	-425
Tlei_chr1	3947379	6	DEL	-431
Tlei_chr1	3948270	4	DEL	-51
Tlei_chr1	3953426	7	DEL	-16630
Tlei_chr1	3971707	9	DEL	-3943
Tlei_chr1	3976609	12	DEL	-577
Tlei_chr1	3982256	17	DEL	-6948
Tlei_chr1	3992538	7	DEL	-3661
Tlei_chr1	3997406	4	DEL	-138
Tlei_chr1	4773052	12	DEL	-11206
Tlei_chr1	3998427	19	DEL	-7634
Tlei_chr1	4006953	8	DEL	-12665
Tlei_chr1	4020649	15	DEL	-3026
Tlei_chr1	4025927	17	DEL	-1154
Tlei_chr1	4034326	16	DEL	-4359
Tlei_chr1	4047911	17	DEL	-91727
Tlei_chr1	4143246	10	DEL	-1118
Tlei_chr1	4145084	13	DEL	-3547
Tlei_chr1	4150403	4	DEL	-172
Tlei_chr1	4167040	7	DEL	-100
Tlei_chr1	4215666	7	DEL	-771
Tlei_chr1	4218514	16	DEL	-4300
Tlei_chr1	4225491	5	DEL	-61
Tlei_chr1	4226986	14	DEL	-5210
Tlei_chr1	4239147	13	DEL	-10567
Tlei_chr1	4273254	10	DEL	-7647
Tlei_chr1	4281586	11	DEL	-670
Tlei_chr1	4284744	7	DEL	-4767
Tlei_chr1	4281533	5	DEL	-29542
Tlei_chr1	4330581	12	DEL	-687
Tlei_chr1	4333671	8	DEL	-466
Tlei_chr1	4347070	13	DEL	-3921
Tlei_chr1	4353342	11	DEL	-572
Tlei_chr1	4354150	7	DEL	-1283
Tlei_chr1	4355930	13	DEL	-1130
Tlei_chr1	4358390	20	DEL	-763
Tlei_chr1	4359431	7	DEL	-643
Tlei_chr1	4409183	10	BND	NA
Tlei_chr1	4412563	10	BND	NA
Tlei_chr1	4409184	45	DEL	-3317
Tlei_chr1	4375195	6	DEL	-38318
Tlei_chr1	4414877	4	INV	1016
Tlei_chr1	4418445	11	DEL	-9301
Tlei_chr1	4372946	12	DUP	56623
Tlei_chr1	4450630	8	DEL	-488
Tlei_chr1	4518745	20	DEL	-586
Tlei_chr1	4526248	11	DEL	-6040
Tlei_chr1	4532589	20	DEL	-524
Tlei_chr1	4565469	4	BND	NA
Tlei_chr1	4594562	4	BND	NA
Tlei_chr1	4593250	8	BND	NA
Tlei_chr1	4633893	8	BND	NA
Tlei_chr1	4648457	6	DEL	-8688
Tlei_chr1	4743713	5	BND	NA
Tlei_chr1	4744705	5	BND	NA
Tlei_chr1	4743714	22	DEL	-919
Tlei_chr1	4760480	10	DEL	-99
Tlei_chr1	4760922	5	DEL	-159
Tlei_chr1	4761796	22	DEL	-7043
Tlei_chr1	4770325	11	DEL	-342
Tlei_chr1	4817036	5	DEL	-42117
Tlei_chr1	4859384	9	DUP	2496
Tlei_chr1	4866279	5	DEL	-172
Tlei_chr1	4921105	8	DEL	-802
Tlei_chr1	4924473	4	DEL	-299
Tlei_chr1	4958068	4	DEL	-49
Tlei_chr1	4960182	9	DEL	-5913
Tlei_chr1	4969975	5	DEL	-46
Tlei_chr1	4975071	5	DEL	-172
Tlei_chr1	4991692	9	DEL	-11593
Tlei_chr1	5056820	7	DEL	-1613
Tlei_chr1	5061877	5	DEL	-514
Tlei_chr1	5069841	4	DEL	-73
Tlei_chr1	5070478	9	DEL	-40
Tlei_chr1	5081437	10	DEL	-3043
Tlei_chr1	5119361	15	DEL	-4276
Tlei_chr1	5131642	5	DEL	-68
Tlei_chr1	5136034	16	DEL	-834
Tlei_chr1	5140038	7	DEL	-4724
Tlei_chr1	5140037	4	BND	NA
Tlei_chr1	5144838	4	BND	NA
Tlei_chr1	5184637	6	DEL	-511
Tlei_chr1	5185509	11	DEL	-548
Tlei_chr1	5186989	5	DEL	-233
Tlei_chr1	4869275	7	BND	NA
Tlei_chr1	5387323	7	BND	NA
Tlei_chr1	5447698	5	BND	NA
Tlei_chr1	5448577	5	BND	NA
Tlei_chr1	5447699	17	DEL	-797
Tlei_chr1	5453028	6	DEL	-667
Tlei_chr1	5496335	4	DEL	-494
Tlei_chr1	5542037	4	DEL	-33
Tlei_chr1	5542249	8	DEL	-56
Tlei_chr1	5542464	5	DEL	-46
Tlei_chr1	5543120	8	DEL	-1002
Tlei_chr1	5559241	8	DEL	-10006
Tlei_chr1	5572513	5	DEL	-22056
Tlei_chr1	5601613	6	DEL	-729
Tlei_chr1	5726034	14	DEL	-11479
Tlei_chr1	5752122	8	DEL	-575
Tlei_chr1	5750219	6	DEL	-16141
Tlei_chr1	5869630	5	BND	NA
Tlei_chr1	5873284	5	BND	NA
Tlei_chr1	5869631	30	DEL	-3600
Tlei_chr1	5874191	8	DEL	-399
Tlei_chr1	5875206	17	DEL	-3740
Tlei_chr1	5890276	16	DEL	-1194
Tlei_chr1	5884916	4	DEL	-241747
Tlei_chr1	5887412	5	DEL	-241748
Tlei_chr1	6129373	13	DEL	-622
Tlei_chr1	5889550	5	DUP	241333
Tlei_chr1	5889518	4	DEL	-241222
Tlei_chr1	5891603	10	DUP	240215
Tlei_chr1	6198210	10	DEL	-3303
Tlei_chr1	6206203	4	DEL	-60
Tlei_chr1	6207116	7	DEL	-45
Tlei_chr1	6207448	9	DEL	-1253
Tlei_chr1	6226874	13	DEL	-2726
Tlei_chr1	6229951	15	DEL	-703
Tlei_chr1	6231749	7	DEL	-892
Tlei_chr1	6233829	10	DEL	-939
Tlei_chr1	6235129	8	DEL	-640
Tlei_chr1	6237167	6	DEL	-172
Tlei_chr1	6436275	5	DEL	-45
Tlei_chr1	6438095	5	DEL	-171
Tlei_chr1	6442423	5	DEL	-1585
Tlei_chr1	6449412	6	DEL	-627
Tlei_chr1	6490473	7	DEL	-60
Tlei_chr1	6499488	10	DEL	-7312
Tlei_chr1	6514747	4	DEL	-403
Tlei_chr1	6523644	5	DEL	-53
Tlei_chr1	6525263	9	DEL	-5508
Tlei_chr1	6539367	4	DEL	-48
Tlei_chr1	6544063	4	DEL	-108298
Tlei_chr1	6734332	7	DEL	-59930
Tlei_chr1	6890494	4	DEL	-33
Tlei_chr1	6892493	5	DEL	-52
Tlei_chr1	7020966	24	DEL	-583
Tlei_chr1	7042194	9	DEL	-354
Tlei_chr1	7044412	6	DEL	-1350
Tlei_chr1	7058293	4	DEL	-405
Tlei_chr1	7061802	23	DEL	-3095
Tlei_chr1	7338401	17	DEL	-2096
Tlei_chr1	8585328	5	DEL	-32699
Tlei_chr1	10154796	6	DEL	-265521
Tlei_chr1	12123951	7	DEL	-626
Tlei_chr1	8042498	5	DEL	-1040
Tlei_chr1	8044760	9	DEL	-82780
Tlei_chr1	8044821	4	DEL	-83582
Tlei_chr1	8127757	8	DEL	-672
Tlei_chr1	8424249	5	DEL	-59
Tlei_chr1	8425736	4	DEL	-20
Tlei_chr1	8477642	8	DEL	-71
