CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	1141231	48.0	DUP	NA	PASS
Tlei_chr1	1203085	177.0	DEL	NA	PASS
Tlei_chr1	1211754	240.0	DEL	NA	PASS
Tlei_chr1	1226073	358.0	DEL	NA	PASS
Tlei_chr1	1240086	240.0	DEL	NA	PASS
Tlei_chr1	1242619	360.0	DEL	NA	PASS
Tlei_chr1	1260719	456.0	DEL	NA	PASS
Tlei_chr1	1274671	180.0	DEL	NA	PASS
Tlei_chr1	1284985	659.0	DEL	NA	PASS
Tlei_chr1	1292309	270.0	DEL	NA	PASS
Tlei_chr1	1322149	177.0	DEL	NA	PASS
Tlei_chr1	1322158	240.0	DEL	NA	PASS
Tlei_chr1	1348517	240.0	DEL	NA	PASS
Tlei_chr1	1358765	300.0	DEL	NA	PASS
Tlei_chr1	1371675	180.0	DEL	NA	PASS
Tlei_chr1	1397139	180.0	DEL	NA	PASS
Tlei_chr1	1408437	360.0	DEL	NA	PASS
Tlei_chr1	1412845	180.0	DEL	NA	PASS
Tlei_chr1	1413257	180.0	DEL	NA	PASS
Tlei_chr1	1453177	452.0	DEL	NA	PASS
Tlei_chr1	1462111	127.0	DEL	NA	PASS
Tlei_chr1	1463733	203.0	INS	28	PASS
Tlei_chr1	1479017	240.0	DEL	NA	PASS
Tlei_chr1	1489204	180.0	DEL	NA	PASS
Tlei_chr1	1493511	180.0	DEL	NA	PASS
Tlei_chr1	1500589	180.0	DEL	NA	PASS
Tlei_chr1	1508873	240.0	DEL	NA	PASS
Tlei_chr1	1510912	1560.0	DEL	NA	PASS
Tlei_chr1	1515203	420.0	INS	26	PASS
Tlei_chr1	1528871	360.0	DEL	NA	PASS
Tlei_chr1	1528872	134.0	DEL	NA	PASS
Tlei_chr1	1537688	360.0	DEL	NA	PASS
Tlei_chr1	1560496	192.0	DEL	NA	PASS
Tlei_chr1	1570219	7333.0	INV	NA	PASS
Tlei_chr1	1582681	180.0	DEL	NA	PASS
Tlei_chr1	1605576	140.0	DEL	NA	PASS
Tlei_chr1	1611854	180.0	DEL	NA	PASS
Tlei_chr1	1614803	308.0	DEL	NA	PASS
Tlei_chr1	1617757	240.0	DEL	NA	PASS
Tlei_chr1	1634751	180.0	DEL	NA	PASS
Tlei_chr1	1636715	780.0	DEL	NA	PASS
Tlei_chr1	1656351	180.0	INS	44	PASS
Tlei_chr1	1661602	61.0	DEL	NA	PASS
Tlei_chr1	1672267	90.0	DEL	NA	PASS
Tlei_chr1	1675553	142.0	DUP	NA	PASS
Tlei_chr1	1680088	304.0	DEL	NA	PASS
Tlei_chr1	1685766	267.0	DEL	NA	PASS
Tlei_chr1	1694687	180.0	DEL	NA	PASS
Tlei_chr1	1694696	180.0	DEL	NA	PASS
Tlei_chr1	1698071	402.0	DEL	NA	PASS
Tlei_chr1	1716598	194.0	DEL	NA	PASS
Tlei_chr1	1723711	213.0	DEL	NA	PASS
Tlei_chr1	1742470	242.0	DEL	NA	PASS
Tlei_chr1	1767311	240.0	DEL	NA	PASS
Tlei_chr1	1770352	180.0	DEL	NA	PASS
Tlei_chr1	1773040	420.0	INS	39	PASS
Tlei_chr1	1773508	180.0	DEL	NA	PASS
Tlei_chr1	1776601	140.0	DEL	NA	PASS
Tlei_chr1	1778869	173.0	DEL	NA	PASS
Tlei_chr1	1793863	180.0	INS	24	PASS
Tlei_chr1	1797682	780.0	DEL	NA	PASS
Tlei_chr1	1804281	360.0	DEL	NA	PASS
Tlei_chr1	1807779	237.0	DEL	NA	PASS
Tlei_chr1	1808273	216.0	DEL	NA	PASS
Tlei_chr1	1809267	124.0	DEL	NA	PASS
Tlei_chr1	1812552	240.0	DEL	NA	PASS
Tlei_chr1	1817658	628.0	DEL	NA	PASS
Tlei_chr1	1834624	240.0	INS	36	PASS
Tlei_chr1	1835908	300.0	DEL	NA	PASS
Tlei_chr1	1841035	154.0	DEL	NA	PASS
Tlei_chr1	1851002	180.0	DEL	NA	PASS
Tlei_chr1	1851170	420.0	DEL	NA	PASS
Tlei_chr1	1854533	600.0	DEL	NA	PASS
Tlei_chr1	1861164	180.0	DEL	NA	PASS
Tlei_chr1	1872426	131.0	INV	NA	PASS
Tlei_chr1	1891191	236.0	DUP	NA	PASS
Tlei_chr1	1917971	180.0	DEL	NA	PASS
Tlei_chr1	1940494	467.0	DEL	NA	PASS
Tlei_chr1	1943834	347.0	DUP	NA	PASS
Tlei_chr1	1952633	300.0	DEL	NA	PASS
Tlei_chr1	1970796	96.0	DEL	NA	PASS
Tlei_chr1	1986945	360.0	DEL	NA	PASS
Tlei_chr1	1987470	180.0	DEL	NA	PASS
Tlei_chr1	1988709	279.0	DEL	NA	PASS
Tlei_chr1	2004989	163.0	DEL	NA	PASS
Tlei_chr1	2046261	352.0	INS	28	PASS
Tlei_chr1	2048381	168.0	DEL	NA	PASS
Tlei_chr1	2055343	180.0	DEL	NA	PASS
Tlei_chr1	2060793	180.0	DEL	NA	PASS
Tlei_chr1	2066232	540.0	DEL	NA	PASS
Tlei_chr1	2094808	227.0	INS	32	PASS
Tlei_chr1	2104495	180.0	DEL	NA	PASS
Tlei_chr1	2108112	238.0	DEL	NA	PASS
Tlei_chr1	2109561	180.0	DEL	NA	PASS
Tlei_chr1	2109566	85.0	DEL	NA	PASS
Tlei_chr1	2111336	180.0	DEL	NA	PASS
Tlei_chr1	2124919	300.0	DEL	NA	PASS
Tlei_chr1	2150442	180.0	DEL	NA	PASS
Tlei_chr1	2170517	420.0	DEL	NA	PASS
Tlei_chr1	2171332	485.0	DEL	NA	PASS
Tlei_chr1	2181704	134.0	INS	37	PASS
Tlei_chr1	2182042	180.0	DEL	NA	PASS
Tlei_chr1	2189940	180.0	DEL	NA	PASS
Tlei_chr1	2191453	1260.0	DEL	NA	PASS
Tlei_chr1	2201065	180.0	DEL	NA	PASS
Tlei_chr1	2206662	142.0	DEL	NA	PASS
Tlei_chr1	2213154	168.0	DEL	NA	PASS
Tlei_chr1	2225811	106.0	DEL	NA	PASS
Tlei_chr1	2256611	300.0	DEL	NA	PASS
Tlei_chr1	2260421	300.0	DEL	NA	PASS
Tlei_chr1	2262267	144.0	DUP	NA	PASS
Tlei_chr1	2263356	240.0	DEL	NA	PASS
Tlei_chr1	2276533	183.0	DEL	NA	PASS
Tlei_chr1	2309840	180.0	DEL	NA	PASS
Tlei_chr1	2321500	300.0	DEL	NA	PASS
Tlei_chr1	2342192	180.0	DEL	NA	PASS
Tlei_chr1	2377708	180.0	DEL	NA	PASS
Tlei_chr1	2377895	180.0	DEL	NA	PASS
Tlei_chr1	2378755	112.0	DEL	NA	PASS
Tlei_chr1	2422893	180.0	DEL	NA	PASS
Tlei_chr1	2423375	180.0	DEL	NA	PASS
Tlei_chr1	2578230	247.0	DEL	NA	PASS
Tlei_chr1	2580972	300.0	INS	37	PASS
Tlei_chr1	2590940	413.0	DEL	NA	PASS
Tlei_chr1	2596054	420.0	DEL	NA	PASS
Tlei_chr1	2606515	180.0	DEL	NA	PASS
Tlei_chr1	2637310	180.0	DEL	NA	PASS
Tlei_chr1	2640442	425.0	DEL	NA	PASS
Tlei_chr1	2645258	505.0	DEL	NA	PASS
Tlei_chr1	2646418	172.0	DEL	NA	PASS
Tlei_chr1	2656284	660.0	DEL	NA	PASS
Tlei_chr1	2722999	273.0	DEL	NA	PASS
Tlei_chr1	2735946	93.0	DEL	NA	PASS
Tlei_chr1	2738186	240.0	DEL	NA	PASS
Tlei_chr1	2781640	95.0	DEL	NA	PASS
Tlei_chr1	2788608	240.0	DEL	NA	PASS
Tlei_chr1	2795970	180.0	DEL	NA	PASS
Tlei_chr1	2827260	360.0	DEL	NA	PASS
Tlei_chr1	2834482	360.0	DEL	NA	PASS
Tlei_chr1	2860737	300.0	DEL	NA	PASS
Tlei_chr1	2871348	480.0	DEL	NA	PASS
Tlei_chr1	2877361	420.0	DEL	NA	PASS
Tlei_chr1	2887756	180.0	DEL	NA	PASS
Tlei_chr1	2921119	300.0	DEL	NA	PASS
Tlei_chr1	2924752	180.0	DEL	NA	PASS
Tlei_chr1	2927101	180.0	DEL	NA	PASS
Tlei_chr1	2928289	179.0	DEL	NA	PASS
Tlei_chr1	2930285	300.0	DEL	NA	PASS
Tlei_chr1	2932405	344.0	DEL	NA	PASS
Tlei_chr1	2963194	180.0	DEL	NA	PASS
Tlei_chr1	2967424	165.0	DEL	NA	PASS
Tlei_chr1	2984290	124.0	DEL	NA	PASS
Tlei_chr1	3000181	315.0	DEL	NA	PASS
Tlei_chr1	3005777	600.0	DEL	NA	PASS
Tlei_chr1	3007136	307.0	DEL	NA	PASS
Tlei_chr1	3008288	360.0	DEL	NA	PASS
Tlei_chr1	3010257	180.0	DUP	NA	PASS
Tlei_chr1	3010539	180.0	DEL	NA	PASS
Tlei_chr1	3012487	420.0	DEL	NA	PASS
Tlei_chr1	3048362	180.0	DEL	NA	PASS
Tlei_chr1	3055837	230.0	DEL	NA	PASS
Tlei_chr1	3057694	315.0	DEL	NA	PASS
Tlei_chr1	3067782	180.0	DEL	NA	PASS
Tlei_chr1	3182123	626.0	DEL	NA	PASS
Tlei_chr1	3193599	107.0	DEL	NA	PASS
Tlei_chr1	3230490	131.0	INV	NA	PASS
Tlei_chr1	3238052	180.0	DEL	NA	PASS
Tlei_chr1	3240410	286.0	DEL	NA	PASS
Tlei_chr1	3261702	300.0	DEL	NA	PASS
Tlei_chr1	3262565	240.0	DEL	NA	PASS
Tlei_chr1	3267711	360.0	INS	37	PASS
Tlei_chr1	3274103	240.0	DEL	NA	PASS
Tlei_chr1	3282177	480.0	DEL	NA	PASS
Tlei_chr1	3289441	180.0	DEL	NA	PASS
Tlei_chr1	3291748	142.0	DEL	NA	PASS
Tlei_chr1	3303202	300.0	DEL	NA	PASS
Tlei_chr1	3306959	240.0	DEL	NA	PASS
Tlei_chr1	3309408	404.0	DEL	NA	PASS
Tlei_chr1	3309508	300.0	DEL	NA	PASS
Tlei_chr1	3314260	144.0	DEL	NA	PASS
Tlei_chr1	3350782	144.0	DEL	NA	PASS
Tlei_chr1	3351155	66.0	DEL	NA	PASS
Tlei_chr1	3355287	240.0	DEL	NA	PASS
Tlei_chr1	3365836	678.0	DEL	NA	PASS
Tlei_chr1	3402416	231.0	DEL	NA	PASS
Tlei_chr1	3406126	277.0	DEL	NA	PASS
Tlei_chr1	3434192	350.0	DEL	NA	PASS
Tlei_chr1	3436886	320.0	DEL	NA	PASS
Tlei_chr1	3438392	180.0	DEL	NA	PASS
Tlei_chr1	3551965	220.0	DEL	NA	PASS
Tlei_chr1	3597591	240.0	DEL	NA	PASS
Tlei_chr1	3614307	288.0	DEL	NA	PASS
Tlei_chr1	3615599	240.0	DEL	NA	PASS
Tlei_chr1	3729626	300.0	DEL	NA	PASS
Tlei_chr1	3733832	53.0	DEL	NA	PASS
Tlei_chr1	3794003	240.0	DEL	NA	PASS
Tlei_chr1	3794056	180.0	DEL	NA	PASS
Tlei_chr1	3796979	135.0	DEL	NA	PASS
Tlei_chr1	3801616	236.0	DEL	NA	PASS
Tlei_chr1	3817533	107.0	INV	NA	PASS
Tlei_chr1	3888928	533.0	DEL	NA	PASS
Tlei_chr1	3927368	104.0	DEL	NA	PASS
Tlei_chr1	3945641	180.0	DEL	NA	PASS
Tlei_chr1	3953414	302.0	DEL	NA	PASS
Tlei_chr1	3971701	387.0	DEL	NA	PASS
Tlei_chr1	3976610	240.0	DEL	NA	PASS
Tlei_chr1	3979263	128.0	INV	NA	PASS
Tlei_chr1	3982251	540.0	DEL	NA	PASS
Tlei_chr1	3992527	237.0	DEL	NA	PASS
Tlei_chr1	3997397	180.0	DEL	NA	PASS
Tlei_chr1	3998424	682.0	DEL	NA	PASS
Tlei_chr1	4006954	364.0	DEL	NA	PASS
Tlei_chr1	4025928	480.0	DEL	NA	PASS
Tlei_chr1	4034327	240.0	DEL	NA	PASS
Tlei_chr1	4047912	300.0	DEL	NA	PASS
Tlei_chr1	4143186	240.0	DEL	NA	PASS
Tlei_chr1	4145085	230.0	DEL	NA	PASS
Tlei_chr1	4150394	300.0	DEL	NA	PASS
Tlei_chr1	4152166	180.0	DEL	NA	PASS
Tlei_chr1	4167040	360.0	DEL	NA	PASS
Tlei_chr1	4215745	150.0	DEL	NA	PASS
Tlei_chr1	4218509	587.0	DEL	NA	PASS
Tlei_chr1	4226987	360.0	DEL	NA	PASS
Tlei_chr1	4239149	233.0	DEL	NA	PASS
Tlei_chr1	4273375	151.0	DEL	NA	PASS
Tlei_chr1	4281535	301.0	DEL	NA	PASS
Tlei_chr1	4281588	142.0	DEL	NA	PASS
Tlei_chr1	4284745	196.0	DEL	NA	PASS
Tlei_chr1	4329624	152.0	DEL	NA	PASS
Tlei_chr1	4329629	180.0	DEL	NA	PASS
Tlei_chr1	4329794	180.0	DEL	NA	PASS
Tlei_chr1	4330582	300.0	DEL	NA	PASS
Tlei_chr1	4347041	158.0	DEL	NA	PASS
Tlei_chr1	4354151	240.0	DEL	NA	PASS
Tlei_chr1	4355933	420.0	DEL	NA	PASS
Tlei_chr1	4358368	191.0	DEL	NA	PASS
Tlei_chr1	4363376	183.0	DEL	NA	PASS
Tlei_chr1	4372947	297.0	DUP	NA	PASS
Tlei_chr1	4409178	1629.0	DEL	NA	PASS
Tlei_chr1	4418434	496.0	DEL	NA	PASS
Tlei_chr1	4429526	480.0	DEL	NA	PASS
Tlei_chr1	4491870	145.0	DEL	NA	PASS
Tlei_chr1	4495511	167.0	INV	NA	PASS
Tlei_chr1	4518746	360.0	DEL	NA	PASS
Tlei_chr1	4526249	240.0	DEL	NA	PASS
Tlei_chr1	4650075	100.0	DEL	NA	PASS
Tlei_chr1	4743711	1020.0	DEL	NA	PASS
Tlei_chr1	4760479	180.0	DEL	NA	PASS
Tlei_chr1	4761314	180.0	DEL	NA	PASS
Tlei_chr1	4761790	780.0	DEL	NA	PASS
Tlei_chr1	4770323	360.0	DEL	NA	PASS
Tlei_chr1	4773051	420.0	DEL	NA	PASS
Tlei_chr1	4817047	216.0	DEL	NA	PASS
Tlei_chr1	4859385	518.0	DUP	NA	PASS
Tlei_chr1	4869276	216.0	INV	NA	PASS
Tlei_chr1	4960183	261.0	DEL	NA	PASS
Tlei_chr1	4975063	240.0	DEL	NA	PASS
Tlei_chr1	5056794	99.0	DEL	NA	PASS
Tlei_chr1	5081430	518.0	DEL	NA	PASS
Tlei_chr1	5119356	611.0	DEL	NA	PASS
Tlei_chr1	5136035	328.0	DEL	NA	PASS
Tlei_chr1	5140033	591.0	DEL	NA	PASS
Tlei_chr1	5185510	262.0	DEL	NA	PASS
Tlei_chr1	5186984	240.0	DEL	NA	PASS
Tlei_chr1	5314688	84.0	DEL	NA	PASS
Tlei_chr1	5447694	780.0	DEL	NA	PASS
Tlei_chr1	5542247	240.0	DEL	NA	PASS
Tlei_chr1	5543122	291.0	DEL	NA	PASS
Tlei_chr1	5543122	131.0	DEL	NA	PASS
Tlei_chr1	5544365	102.0	DEL	NA	PASS
Tlei_chr1	5559236	318.0	DEL	NA	PASS
Tlei_chr1	5631257	180.0	DEL	NA	PASS
Tlei_chr1	5726026	180.0	DEL	NA	PASS
Tlei_chr1	5749722	83.0	DUP	NA	PASS
Tlei_chr1	5756852	125.0	INV	NA	PASS
Tlei_chr1	5869624	738.0	DEL	NA	PASS
Tlei_chr1	5875207	279.0	DEL	NA	PASS
Tlei_chr1	5887524	61.0	DEL	NA	PASS
Tlei_chr1	5889239	165.0	DEL	NA	PASS
Tlei_chr1	5890277	120.0	DEL	NA	PASS
Tlei_chr1	5891471	205.0	DUP	NA	PASS
Tlei_chr1	5891726	103.0	DEL	NA	PASS
Tlei_chr1	6129365	415.0	DEL	NA	PASS
Tlei_chr1	6198155	180.0	DEL	NA	PASS
Tlei_chr1	6206721	113.0	DEL	NA	PASS
Tlei_chr1	6207449	180.0	DEL	NA	PASS
Tlei_chr1	6226870	600.0	DEL	NA	PASS
Tlei_chr1	6229953	296.0	DEL	NA	PASS
Tlei_chr1	6231751	297.0	DEL	NA	PASS
Tlei_chr1	6233821	189.0	DEL	NA	PASS
Tlei_chr1	6237162	300.0	DEL	NA	PASS
Tlei_chr1	6499002	51.0	DEL	NA	PASS
Tlei_chr1	6499419	300.0	DEL	NA	PASS
Tlei_chr1	6514744	174.0	DEL	NA	PASS
Tlei_chr1	6523641	240.0	DEL	NA	PASS
Tlei_chr1	6525271	251.0	DEL	NA	PASS
Tlei_chr1	7020965	1009.0	DEL	NA	PASS
Tlei_chr1	7021738	300.0	DEL	NA	PASS
Tlei_chr1	7042193	300.0	DEL	NA	PASS
Tlei_chr1	7044413	204.0	DEL	NA	PASS
Tlei_chr1	7061807	780.0	DEL	NA	PASS
Tlei_chr1	7338402	234.0	DEL	NA	PASS
Tlei_chr1	8044708	219.0	DEL	NA	PASS
Tlei_chr1	8044813	67.0	DEL	NA	PASS
Tlei_chr1	8127713	195.0	DEL	NA	PASS
Tlei_chr1	8150425	144.0	DEL	NA	PASS
Tlei_chr1	8315138	70.0	INV	NA	PASS
Tlei_chr1	8330046	73.0	INV	NA	PASS
Tlei_chr1	8479031	294.0	DEL	NA	PASS
Tlei_chr1	8483634	397.0	DEL	NA	PASS
Tlei_chr1	8492204	300.0	DEL	NA	PASS
Tlei_chr1	8496002	360.0	DEL	NA	PASS
Tlei_chr1	8585271	95.0	DEL	NA	PASS
Tlei_chr1	8618584	477.0	DEL	NA	PASS
Tlei_chr1	8685066	240.0	DEL	NA	PASS
Tlei_chr1	8692583	151.0	DUP	NA	PASS
Tlei_chr1	8710130	660.0	DEL	NA	PASS
Tlei_chr1	8715710	501.0	DEL	NA	PASS
Tlei_chr1	8717514	240.0	DEL	NA	PASS
Tlei_chr1	8721404	300.0	DEL	NA	PASS
Tlei_chr1	8738835	180.0	DEL	NA	PASS
Tlei_chr1	8753755	289.0	DEL	NA	PASS
Tlei_chr1	8771466	660.0	DEL	NA	PASS
Tlei_chr1	8823313	418.0	DEL	NA	PASS
Tlei_chr1	8825095	480.0	DEL	NA	PASS
Tlei_chr1	8856392	174.0	DEL	NA	PASS
Tlei_chr1	8880361	473.0	DEL	NA	PASS
Tlei_chr1	8887295	87.0	DEL	NA	PASS
Tlei_chr1	9020292	221.0	DEL	NA	PASS
Tlei_chr1	9021433	480.0	DEL	NA	PASS
Tlei_chr1	9023392	155.0	DEL	NA	PASS
Tlei_chr1	9082352	240.0	DEL	NA	PASS
Tlei_chr1	9187785	420.0	DEL	NA	PASS
Tlei_chr1	9197409	76.0	DUP	NA	PASS
Tlei_chr1	9214392	180.0	DEL	NA	PASS
Tlei_chr1	9218900	420.0	DEL	NA	PASS
Tlei_chr1	9223392	180.0	DEL	NA	PASS
Tlei_chr1	9226095	98.0	INV	NA	PASS
Tlei_chr1	9476560	405.0	DEL	NA	PASS
Tlei_chr1	9484068	70.0	INV	NA	PASS
Tlei_chr1	9488035	221.0	DEL	NA	PASS
Tlei_chr1	9499041	251.0	DEL	NA	PASS
Tlei_chr1	9565770	360.0	DEL	NA	PASS
Tlei_chr1	9572317	900.0	DEL	NA	PASS
Tlei_chr1	9576485	470.0	INV	NA	PASS
Tlei_chr1	9664021	278.0	DEL	NA	PASS
Tlei_chr1	9687414	134.0	DEL	NA	PASS
Tlei_chr1	9802139	168.0	DEL	NA	PASS
Tlei_chr1	9807229	147.0	DEL	NA	PASS
Tlei_chr1	9868539	240.0	DEL	NA	PASS
Tlei_chr1	9869002	131.0	DUP	NA	PASS
Tlei_chr1	9872218	812.0	DEL	NA	PASS
Tlei_chr1	9873198	224.0	DEL	NA	PASS
Tlei_chr1	10058392	199.0	DEL	NA	PASS
Tlei_chr1	10060163	782.0	DEL	NA	PASS
Tlei_chr1	10060610	204.0	DEL	NA	PASS
Tlei_chr1	10061102	274.0	DEL	NA	PASS
Tlei_chr1	10356131	118.0	DEL	NA	PASS
Tlei_chr1	10391752	138.0	DEL	NA	PASS
Tlei_chr1	10530665	420.0	DEL	NA	PASS
Tlei_chr1	10664844	152.0	DEL	NA	PASS
Tlei_chr1	10677404	300.0	DEL	NA	PASS
Tlei_chr1	10686611	282.0	DEL	NA	PASS
Tlei_chr1	10757811	133.0	DEL	NA	PASS
Tlei_chr1	10785455	285.0	DEL	NA	PASS
Tlei_chr1	10902962	540.0	DEL	NA	PASS
Tlei_chr1	10927899	360.0	DEL	NA	PASS
Tlei_chr1	11368018	106.0	DUP	NA	PASS
Tlei_chr1	11508476	385.0	DEL	NA	PASS
Tlei_chr1	11535021	73.0	DEL	NA	PASS
Tlei_chr1	11540071	671.0	DEL	NA	PASS
Tlei_chr1	11648889	180.0	DEL	NA	PASS
Tlei_chr1	11965477	240.0	DEL	NA	PASS
Tlei_chr1	11974107	720.0	DEL	NA	PASS
Tlei_chr1	12112786	180.0	DUP	NA	PASS
Tlei_chr1	12114215	720.0	DEL	NA	PASS
Tlei_chr1	12121769	180.0	DEL	NA	PASS
Tlei_chr1	12123883	279.0	DEL	NA	PASS
Tlei_chr1	12125665	660.0	DEL	NA	PASS
Tlei_chr1	12194529	54.0	DEL	NA	PASS
Tlei_chr1	12209457	266.0	DEL	NA	PASS
Tlei_chr1	12335188	389.0	DEL	NA	PASS
Tlei_chr1	12346719	97.0	DEL	NA	PASS
Tlei_chr1	12390941	480.0	DEL	NA	PASS
