CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	337968	379.0	DEL	NA	PASS
Tlei_chr1	339254	240.0	DEL	NA	PASS
Tlei_chr1	340230	180.0	INS	38	PASS
Tlei_chr1	344852	300.0	INS	48	PASS
Tlei_chr1	351126	84.0	INV	NA	PASS
Tlei_chr1	354249	720.0	DEL	NA	PASS
Tlei_chr1	356765	540.0	INS	35	PASS
Tlei_chr1	366581	340.0	DEL	NA	PASS
Tlei_chr1	369465	1006.0	INS	33	PASS
Tlei_chr1	383938	480.0	DEL	NA	PASS
Tlei_chr1	387486	151.0	DEL	NA	PASS
Tlei_chr1	389716	1020.0	DEL	NA	PASS
Tlei_chr1	391540	1252.0	DEL	NA	PASS
Tlei_chr1	394523	1066.0	DEL	NA	PASS
Tlei_chr1	395373	180.0	DEL	NA	PASS
Tlei_chr1	396581	240.0	DEL	NA	PASS
Tlei_chr1	399561	600.0	INS	45	PASS
Tlei_chr1	400186	314.0	DEL	NA	PASS
Tlei_chr1	401166	2100.0	DEL	NA	PASS
Tlei_chr1	403865	420.0	DEL	NA	PASS
Tlei_chr1	407908	716.0	DEL	NA	PASS
Tlei_chr1	414378	720.0	INS	33	PASS
Tlei_chr1	417452	300.0	DEL	NA	PASS
Tlei_chr1	429321	360.0	INS	54	PASS
Tlei_chr1	430490	300.0	DEL	NA	PASS
Tlei_chr1	433747	1412.0	DEL	NA	PASS
Tlei_chr1	435549	1860.0	DEL	NA	PASS
Tlei_chr1	441847	360.0	INS	28	PASS
Tlei_chr1	442113	420.0	INS	40	PASS
Tlei_chr1	442870	420.0	INS	33	PASS
Tlei_chr1	473576	1560.0	DEL	NA	PASS
Tlei_chr1	476811	212.0	INV	NA	PASS
Tlei_chr1	476851	269.0	INV	NA	PASS
Tlei_chr1	477220	59.0	INV	NA	PASS
Tlei_chr1	478047	104.0	INV	NA	PASS
Tlei_chr1	480604	105.0	INV	NA	PASS
Tlei_chr1	480664	376.0	INV	NA	PASS
Tlei_chr1	482013	1406.0	DEL	NA	PASS
Tlei_chr1	483089	1080.0	INS	27	PASS
Tlei_chr1	484125	540.0	DEL	NA	PASS
Tlei_chr1	484381	646.0	DEL	NA	PASS
Tlei_chr1	487247	10000.0	INV	NA	PASS
Tlei_chr1	488040	10000.0	DEL	NA	PASS
Tlei_chr1	489806	1200.0	DEL	NA	PASS
Tlei_chr1	492550	10000.0	DEL	NA	PASS
Tlei_chr1	499641	660.0	DEL	NA	PASS
Tlei_chr1	499931	960.0	DEL	NA	PASS
Tlei_chr1	504939	793.0	DEL	NA	PASS
Tlei_chr1	509873	2571.0	DEL	NA	PASS
Tlei_chr1	518076	1126.0	DEL	NA	PASS
Tlei_chr1	524456	479.0	INS	27	PASS
Tlei_chr1	524615	420.0	INS	26	PASS
Tlei_chr1	529397	300.0	DEL	NA	PASS
Tlei_chr1	531000	718.0	DEL	NA	PASS
Tlei_chr1	531495	1200.0	DEL	NA	PASS
Tlei_chr1	532446	3113.0	DEL	NA	PASS
Tlei_chr1	533633	480.0	INS	37	PASS
Tlei_chr1	534992	540.0	INS	36	PASS
Tlei_chr1	536192	874.0	DEL	NA	PASS
Tlei_chr1	537834	384.0	DEL	NA	PASS
Tlei_chr1	541597	1190.0	DEL	NA	PASS
Tlei_chr1	544483	320.0	DEL	NA	PASS
Tlei_chr1	545431	180.0	DEL	NA	PASS
Tlei_chr1	547766	1080.0	DEL	NA	PASS
Tlei_chr1	550175	411.0	INS	45	PASS
Tlei_chr1	550725	188.0	DUP	NA	PASS
Tlei_chr1	550725	942.0	DUP	NA	PASS
Tlei_chr1	550774	720.0	DEL	NA	PASS
Tlei_chr1	550992	1200.0	DEL	NA	PASS
Tlei_chr1	551217	894.0	DEL	NA	PASS
Tlei_chr1	552539	226.0	DEL	NA	PASS
Tlei_chr1	552807	139.0	DUP	NA	PASS
Tlei_chr1	553394	384.0	DUP	NA	PASS
Tlei_chr1	553765	578.0	DEL	NA	PASS
Tlei_chr1	554187	224.0	DUP	NA	PASS
Tlei_chr1	555971	152.0	DEL	NA	PASS
Tlei_chr1	556027	120.0	DUP	NA	PASS
Tlei_chr1	558099	253.0	DUP	NA	PASS
Tlei_chr1	558223	104.0	DUP	NA	PASS
Tlei_chr1	558242	229.0	DEL	NA	PASS
Tlei_chr1	558397	752.0	DEL	NA	PASS
Tlei_chr1	558400	182.0	DEL	NA	PASS
Tlei_chr1	559050	540.0	DUP	NA	PASS
Tlei_chr1	559083	420.0	DUP	NA	PASS
Tlei_chr1	559234	104.0	DEL	NA	PASS
Tlei_chr1	560373	231.0	DEL	NA	PASS
Tlei_chr1	561176	134.0	DUP	NA	PASS
Tlei_chr1	563822	261.0	DEL	NA	PASS
Tlei_chr1	564535	261.0	INS	28	PASS
Tlei_chr1	570067	755.0	DEL	NA	PASS
Tlei_chr1	582093	1200.0	DEL	NA	PASS
Tlei_chr1	590914	1020.0	DEL	NA	PASS
Tlei_chr1	593970	600.0	INS	28	PASS
Tlei_chr1	601906	4297.0	DEL	NA	PASS
Tlei_chr1	605761	1855.0	DEL	NA	PASS
Tlei_chr1	609239	240.0	DUP	NA	PASS
Tlei_chr1	609676	180.0	INS	72	PASS
Tlei_chr1	616200	134.0	DEL	NA	PASS
Tlei_chr1	622364	840.0	INS	26	PASS
Tlei_chr1	622908	840.0	DEL	NA	PASS
Tlei_chr1	623134	960.0	DEL	NA	PASS
Tlei_chr1	628231	1200.0	DEL	NA	PASS
Tlei_chr1	632225	216.0	INS	33	PASS
Tlei_chr1	632410	133.0	DUP	NA	PASS
Tlei_chr1	636388	180.0	DEL	NA	PASS
Tlei_chr1	640513	540.0	INS	28	PASS
Tlei_chr1	647239	1200.0	DEL	NA	PASS
Tlei_chr1	649298	1211.0	DEL	NA	PASS
Tlei_chr1	649998	83.0	DUP	NA	PASS
Tlei_chr1	652106	429.0	DUP	NA	PASS
Tlei_chr1	656338	180.0	DUP	NA	PASS
Tlei_chr1	657808	390.0	INS	29	PASS
Tlei_chr1	659116	1200.0	DEL	NA	PASS
Tlei_chr1	660069	300.0	DEL	NA	PASS
Tlei_chr1	662428	377.0	INS	34	PASS
Tlei_chr1	662937	1680.0	DEL	NA	PASS
Tlei_chr1	676097	780.0	DUP	NA	PASS
Tlei_chr1	679789	720.0	INS	35	PASS
Tlei_chr1	681666	1362.0	DUP	NA	PASS
Tlei_chr1	683016	170.0	DEL	NA	PASS
Tlei_chr1	683133	1095.0	DEL	NA	PASS
Tlei_chr1	685384	104.0	DUP	NA	PASS
Tlei_chr1	686100	889.0	DEL	NA	PASS
Tlei_chr1	687253	811.0	INS	28	PASS
Tlei_chr1	687897	480.0	INS	31	PASS
Tlei_chr1	689910	953.0	DEL	NA	PASS
Tlei_chr1	691514	406.0	DEL	NA	PASS
Tlei_chr1	692271	307.0	DUP	NA	PASS
Tlei_chr1	692358	155.0	DEL	NA	PASS
Tlei_chr1	692358	403.0	DEL	NA	PASS
Tlei_chr1	692476	824.0	DEL	NA	PASS
Tlei_chr1	694317	437.0	DEL	NA	PASS
Tlei_chr1	697289	949.0	DEL	NA	PASS
Tlei_chr1	698137	638.0	DUP	NA	PASS
Tlei_chr1	698407	1107.0	DEL	NA	PASS
Tlei_chr1	698671	884.0	DEL	NA	PASS
Tlei_chr1	699244	590.0	DEL	NA	PASS
Tlei_chr1	701145	456.0	DUP	NA	PASS
Tlei_chr1	702066	538.0	DEL	NA	PASS
Tlei_chr1	702392	410.0	DUP	NA	PASS
Tlei_chr1	702514	127.0	DEL	NA	PASS
Tlei_chr1	702791	956.0	DEL	NA	PASS
Tlei_chr1	710500	1592.0	DUP	NA	PASS
Tlei_chr1	710832	545.0	DEL	NA	PASS
Tlei_chr1	711268	652.0	DEL	NA	PASS
Tlei_chr1	711915	269.0	DEL	NA	PASS
Tlei_chr1	712571	679.0	DEL	NA	PASS
Tlei_chr1	716999	1767.0	DEL	NA	PASS
Tlei_chr1	724553	831.0	DEL	NA	PASS
Tlei_chr1	725637	180.0	INS	32	PASS
Tlei_chr1	731998	780.0	DEL	NA	PASS
Tlei_chr1	737689	480.0	DEL	NA	PASS
Tlei_chr1	739005	660.0	DEL	NA	PASS
Tlei_chr1	745691	300.0	INS	38	PASS
Tlei_chr1	747899	1663.0	DEL	NA	PASS
Tlei_chr1	755424	1810.0	DEL	NA	PASS
Tlei_chr1	757428	556.0	DEL	NA	PASS
Tlei_chr1	758972	175.0	DEL	NA	PASS
Tlei_chr1	759241	242.0	DEL	NA	PASS
Tlei_chr1	759249	1423.0	DEL	NA	PASS
Tlei_chr1	759530	840.0	DEL	NA	PASS
Tlei_chr1	763502	2616.0	DEL	NA	PASS
Tlei_chr1	779502	78.0	DEL	NA	PASS
Tlei_chr1	789043	300.0	DEL	NA	PASS
Tlei_chr1	789852	480.0	DEL	NA	PASS
Tlei_chr1	791079	1121.0	DEL	NA	PASS
Tlei_chr1	796494	960.0	DEL	NA	PASS
Tlei_chr1	796868	444.0	INS	33	PASS
Tlei_chr1	798644	484.0	INS	37	PASS
Tlei_chr1	803030	480.0	DEL	NA	PASS
Tlei_chr1	810371	1964.0	DEL	NA	PASS
Tlei_chr1	822018	1904.0	DEL	NA	PASS
Tlei_chr1	823329	360.0	INS	54	PASS
Tlei_chr1	824607	600.0	INS	49	PASS
Tlei_chr1	831414	180.0	DEL	NA	PASS
Tlei_chr1	833097	220.0	DEL	NA	PASS
Tlei_chr1	833924	600.0	DEL	NA	PASS
Tlei_chr1	834837	1910.0	DEL	NA	PASS
Tlei_chr1	835286	253.0	DUP	NA	PASS
Tlei_chr1	838771	1200.0	DEL	NA	PASS
Tlei_chr1	839255	103.0	DEL	NA	PASS
Tlei_chr1	839265	2066.0	DEL	NA	PASS
Tlei_chr1	847558	180.0	INS	52	PASS
Tlei_chr1	852907	1200.0	DEL	NA	PASS
Tlei_chr1	861865	240.0	DEL	NA	PASS
Tlei_chr1	868763	1449.0	DEL	NA	PASS
Tlei_chr1	870229	660.0	INS	35	PASS
Tlei_chr1	878886	300.0	DEL	NA	PASS
Tlei_chr1	879615	600.0	DEL	NA	PASS
Tlei_chr1	881044	151.0	INV	NA	PASS
Tlei_chr1	884646	420.0	INS	43	PASS
Tlei_chr1	884857	479.0	DEL	NA	PASS
Tlei_chr1	891152	1224.0	DEL	NA	PASS
Tlei_chr1	893980	600.0	INS	35	PASS
Tlei_chr1	894932	176.0	DEL	NA	PASS
Tlei_chr1	896087	548.0	DEL	NA	PASS
Tlei_chr1	930375	1200.0	DEL	NA	PASS
Tlei_chr1	934962	1129.0	DEL	NA	PASS
Tlei_chr1	940537	558.0	DEL	NA	PASS
Tlei_chr1	941008	283.0	DUP	NA	PASS
Tlei_chr1	942120	364.0	DUP	NA	PASS
Tlei_chr1	942230	1200.0	DEL	NA	PASS
Tlei_chr1	942816	531.0	DEL	NA	PASS
Tlei_chr1	942864	115.0	DEL	NA	PASS
Tlei_chr1	943597	300.0	DEL	NA	PASS
Tlei_chr1	948247	102.0	DEL	NA	PASS
Tlei_chr1	950243	189.0	DUP	NA	PASS
Tlei_chr1	950648	1132.0	DEL	NA	PASS
Tlei_chr1	960585	1920.0	DEL	NA	PASS
Tlei_chr1	962704	517.0	DEL	NA	PASS
Tlei_chr1	963105	360.0	INS	46	PASS
Tlei_chr1	971419	600.0	INS	42	PASS
Tlei_chr1	971497	660.0	INS	27	PASS
Tlei_chr1	979893	840.0	DEL	NA	PASS
Tlei_chr1	984319	480.0	INS	41	PASS
Tlei_chr1	988824	1430.0	DEL	NA	PASS
Tlei_chr1	990152	1025.0	DEL	NA	PASS
Tlei_chr1	992271	210.0	DEL	NA	PASS
Tlei_chr1	993014	344.0	DEL	NA	PASS
Tlei_chr1	995260	1200.0	DEL	NA	PASS
Tlei_chr1	996129	180.0	DUP	NA	PASS
Tlei_chr1	996469	3276.0	DEL	NA	PASS
Tlei_chr1	1000557	80.0	DEL	NA	PASS
Tlei_chr1	1002559	373.0	DEL	NA	PASS
Tlei_chr1	1005354	72.0	DUP	NA	PASS
Tlei_chr1	1011350	360.0	INS	56	PASS
Tlei_chr1	1011421	472.0	DEL	NA	PASS
Tlei_chr1	1018544	360.0	DEL	NA	PASS
Tlei_chr1	1025821	240.0	DEL	NA	PASS
Tlei_chr1	1029915	240.0	DEL	NA	PASS
Tlei_chr1	1030351	540.0	DEL	NA	PASS
Tlei_chr1	1032112	668.0	DEL	NA	PASS
Tlei_chr1	1038307	720.0	DEL	NA	PASS
Tlei_chr1	1043257	4414.0	DEL	NA	PASS
Tlei_chr1	1045956	1967.0	DEL	NA	PASS
Tlei_chr1	1047684	1425.0	DEL	NA	PASS
Tlei_chr1	1068447	1200.0	DEL	NA	PASS
Tlei_chr1	1072005	1941.0	DEL	NA	PASS
Tlei_chr1	1095431	1490.0	DEL	NA	PASS
Tlei_chr1	1104286	195.0	DEL	NA	PASS
Tlei_chr1	1104459	146.0	DUP	NA	PASS
Tlei_chr1	1106107	377.0	DEL	NA	PASS
Tlei_chr1	1106107	78.0	DEL	NA	PASS
Tlei_chr1	1107273	79.0	DUP	NA	PASS
Tlei_chr1	1107740	360.0	DEL	NA	PASS
Tlei_chr1	1108273	618.0	DUP	NA	PASS
Tlei_chr1	1108740	418.0	DEL	NA	PASS
Tlei_chr1	1109095	1029.0	DUP	NA	PASS
Tlei_chr1	1110194	469.0	DEL	NA	PASS
Tlei_chr1	1110884	128.0	DEL	NA	PASS
Tlei_chr1	1112088	795.0	DUP	NA	PASS
Tlei_chr1	1114058	192.0	DEL	NA	PASS
Tlei_chr1	1118952	2738.0	DEL	NA	PASS
Tlei_chr1	1141231	168.0	DUP	NA	PASS
Tlei_chr1	1162194	128.0	DEL	NA	PASS
Tlei_chr1	1199957	80.0	DEL	NA	PASS
Tlei_chr1	1203085	827.0	DEL	NA	PASS
Tlei_chr1	1203929	889.0	DEL	NA	PASS
Tlei_chr1	1211587	386.0	DUP	NA	PASS
Tlei_chr1	1211769	702.0	DEL	NA	PASS
Tlei_chr1	1231977	180.0	DEL	NA	PASS
Tlei_chr1	1240079	2575.0	DEL	NA	PASS
Tlei_chr1	1241038	357.0	DEL	NA	PASS
Tlei_chr1	1242619	1200.0	DEL	NA	PASS
Tlei_chr1	1245772	772.0	DEL	NA	PASS
Tlei_chr1	1251585	660.0	DEL	NA	PASS
Tlei_chr1	1257639	300.0	DEL	NA	PASS
Tlei_chr1	1258646	443.0	DEL	NA	PASS
Tlei_chr1	1260719	2406.0	DEL	NA	PASS
Tlei_chr1	1274671	1320.0	DEL	NA	PASS
Tlei_chr1	1279626	171.0	DEL	NA	PASS
Tlei_chr1	1284985	3325.0	DEL	NA	PASS
Tlei_chr1	1292309	1756.0	DEL	NA	PASS
Tlei_chr1	1322313	1860.0	DEL	NA	PASS
Tlei_chr1	1327462	780.0	INS	30	PASS
Tlei_chr1	1333856	289.0	INS	34	PASS
Tlei_chr1	1336021	240.0	INS	48	PASS
Tlei_chr1	1337876	256.0	DEL	NA	PASS
Tlei_chr1	1338414	328.0	DEL	NA	PASS
Tlei_chr1	1345761	240.0	INS	55	PASS
Tlei_chr1	1348145	540.0	DEL	NA	PASS
Tlei_chr1	1348517	840.0	DEL	NA	PASS
Tlei_chr1	1351758	228.0	DEL	NA	PASS
Tlei_chr1	1356031	559.0	DEL	NA	PASS
Tlei_chr1	1358623	113.0	DEL	NA	PASS
Tlei_chr1	1372114	230.0	INS	37	PASS
Tlei_chr1	1374065	300.0	DEL	NA	PASS
Tlei_chr1	1376233	240.0	INV	NA	PASS
Tlei_chr1	1381902	884.0	DEL	NA	PASS
Tlei_chr1	1391182	194.0	DUP	NA	PASS
Tlei_chr1	1398374	420.0	INS	39	PASS
Tlei_chr1	1399948	409.0	INS	34	PASS
Tlei_chr1	1403859	524.0	DEL	NA	PASS
Tlei_chr1	1408438	1510.0	DEL	NA	PASS
Tlei_chr1	1412738	720.0	DEL	NA	PASS
Tlei_chr1	1412845	540.0	DEL	NA	PASS
Tlei_chr1	1413274	1187.0	DEL	NA	PASS
Tlei_chr1	1443673	1209.0	DEL	NA	PASS
Tlei_chr1	1453177	2912.0	DEL	NA	PASS
Tlei_chr1	1462137	972.0	DEL	NA	PASS
Tlei_chr1	1463733	1157.0	INS	28	PASS
Tlei_chr1	1464693	360.0	DEL	NA	PASS
Tlei_chr1	1479017	1200.0	DEL	NA	PASS
Tlei_chr1	1482363	150.0	DEL	NA	PASS
Tlei_chr1	1484543	180.0	INV	NA	PASS
Tlei_chr1	1486679	1200.0	DEL	NA	PASS
Tlei_chr1	1493516	380.0	DEL	NA	PASS
Tlei_chr1	1494416	480.0	DEL	NA	PASS
Tlei_chr1	1497841	420.0	DEL	NA	PASS
Tlei_chr1	1500703	834.0	DEL	NA	PASS
Tlei_chr1	1503491	87.0	DEL	NA	PASS
Tlei_chr1	1508873	600.0	DEL	NA	PASS
Tlei_chr1	1510912	8136.0	DEL	NA	PASS
Tlei_chr1	1515203	1200.0	INS	26	PASS
Tlei_chr1	1516465	398.0	INS	30	PASS
Tlei_chr1	1519811	114.0	DEL	NA	PASS
Tlei_chr1	1525460	466.0	DEL	NA	PASS
Tlei_chr1	1528871	1200.0	DEL	NA	PASS
Tlei_chr1	1528872	360.0	DEL	NA	PASS
Tlei_chr1	1529239	1200.0	DEL	NA	PASS
Tlei_chr1	1534802	869.0	DEL	NA	PASS
Tlei_chr1	1535019	754.0	INS	36	PASS
Tlei_chr1	1537688	1200.0	DEL	NA	PASS
Tlei_chr1	1542867	265.0	DEL	NA	PASS
Tlei_chr1	1547847	246.0	INV	NA	PASS
Tlei_chr1	1549173	180.0	INS	67	PASS
Tlei_chr1	1560480	178.0	DEL	NA	PASS
Tlei_chr1	1560602	1820.0	DEL	NA	PASS
Tlei_chr1	1570218	10000.0	INV	NA	PASS
Tlei_chr1	1582687	1096.0	DEL	NA	PASS
Tlei_chr1	1583864	643.0	INS	34	PASS
Tlei_chr1	1594226	1200.0	DEL	NA	PASS
Tlei_chr1	1600334	300.0	DEL	NA	PASS
Tlei_chr1	1605624	1204.0	DEL	NA	PASS
Tlei_chr1	1608596	630.0	DEL	NA	PASS
Tlei_chr1	1609405	240.0	DEL	NA	PASS
Tlei_chr1	1610806	371.0	INS	27	PASS
Tlei_chr1	1611855	357.0	DEL	NA	PASS
Tlei_chr1	1612952	180.0	DEL	NA	PASS
Tlei_chr1	1614867	1476.0	DEL	NA	PASS
Tlei_chr1	1617050	51.0	INV	NA	PASS
Tlei_chr1	1617181	360.0	DEL	NA	PASS
Tlei_chr1	1617757	1020.0	DEL	NA	PASS
Tlei_chr1	1618037	411.0	DEL	NA	PASS
Tlei_chr1	1619835	174.0	DEL	NA	PASS
Tlei_chr1	1621989	360.0	DEL	NA	PASS
Tlei_chr1	1624747	297.0	DEL	NA	PASS
Tlei_chr1	1625882	339.0	DEL	NA	PASS
Tlei_chr1	1627071	139.0	DEL	NA	PASS
Tlei_chr1	1629866	70.0	DUP	NA	PASS
Tlei_chr1	1634187	1200.0	DEL	NA	PASS
Tlei_chr1	1636715	3060.0	DEL	NA	PASS
Tlei_chr1	1639679	1800.0	DEL	NA	PASS
Tlei_chr1	1656351	654.0	INS	44	PASS
Tlei_chr1	1660057	133.0	DEL	NA	PASS
Tlei_chr1	1661602	337.0	DEL	NA	PASS
Tlei_chr1	1668033	295.0	INS	52	PASS
Tlei_chr1	1672462	447.0	DEL	NA	PASS
Tlei_chr1	1675553	651.0	DUP	NA	PASS
Tlei_chr1	1680088	2007.0	DEL	NA	PASS
Tlei_chr1	1685766	328.0	DEL	NA	PASS
Tlei_chr1	1685766	1730.0	DEL	NA	PASS
Tlei_chr1	1692543	438.0	DEL	NA	PASS
Tlei_chr1	1694865	1525.0	DEL	NA	PASS
Tlei_chr1	1698071	2203.0	DEL	NA	PASS
Tlei_chr1	1710378	1020.0	INS	36	PASS
Tlei_chr1	1716598	1034.0	DEL	NA	PASS
Tlei_chr1	1719080	360.0	INS	55	PASS
Tlei_chr1	1721270	780.0	DEL	NA	PASS
Tlei_chr1	1723802	1075.0	DEL	NA	PASS
Tlei_chr1	1724275	59.0	DEL	NA	PASS
Tlei_chr1	1728613	1200.0	DEL	NA	PASS
Tlei_chr1	1729375	80.0	DEL	NA	PASS
Tlei_chr1	1742486	935.0	DEL	NA	PASS
Tlei_chr1	1752349	352.0	DEL	NA	PASS
Tlei_chr1	1761740	91.0	INV	NA	PASS
Tlei_chr1	1767311	1200.0	DEL	NA	PASS
Tlei_chr1	1769289	600.0	DEL	NA	PASS
Tlei_chr1	1770351	1015.0	DEL	NA	PASS
Tlei_chr1	1771472	900.0	INS	32	PASS
Tlei_chr1	1772730	180.0	INS	28	PASS
Tlei_chr1	1773040	1080.0	INS	28	PASS
Tlei_chr1	1773508	960.0	DEL	NA	PASS
Tlei_chr1	1774944	540.0	INS	50	PASS
Tlei_chr1	1775887	360.0	INS	34	PASS
Tlei_chr1	1776633	1031.0	DEL	NA	PASS
Tlei_chr1	1778312	420.0	INS	35	PASS
Tlei_chr1	1778867	997.0	DEL	NA	PASS
Tlei_chr1	1780671	1140.0	DEL	NA	PASS
Tlei_chr1	1781766	961.0	DEL	NA	PASS
Tlei_chr1	1788786	720.0	DEL	NA	PASS
Tlei_chr1	1790146	420.0	DEL	NA	PASS
Tlei_chr1	1790562	480.0	INS	29	PASS
Tlei_chr1	1790939	840.0	INS	29	PASS
Tlei_chr1	1793863	780.0	INS	24	PASS
Tlei_chr1	1795586	600.0	DEL	NA	PASS
Tlei_chr1	1795911	1380.0	DEL	NA	PASS
Tlei_chr1	1797682	2616.0	DEL	NA	PASS
Tlei_chr1	1799379	388.0	DEL	NA	PASS
Tlei_chr1	1804281	1200.0	DEL	NA	PASS
Tlei_chr1	1806369	654.0	DEL	NA	PASS
Tlei_chr1	1808274	1473.0	DEL	NA	PASS
Tlei_chr1	1809267	867.0	DEL	NA	PASS
Tlei_chr1	1812552	960.0	DEL	NA	PASS
Tlei_chr1	1817646	4827.0	DEL	NA	PASS
Tlei_chr1	1820227	648.0	DEL	NA	PASS
Tlei_chr1	1829949	840.0	INS	31	PASS
Tlei_chr1	1830322	240.0	DEL	NA	PASS
Tlei_chr1	1834624	960.0	INS	36	PASS
Tlei_chr1	1835908	1320.0	DEL	NA	PASS
Tlei_chr1	1841117	1020.0	DEL	NA	PASS
Tlei_chr1	1843749	660.0	INS	39	PASS
Tlei_chr1	1849775	1402.0	DEL	NA	PASS
Tlei_chr1	1851002	1070.0	DEL	NA	PASS
Tlei_chr1	1851170	1947.0	DEL	NA	PASS
Tlei_chr1	1854535	2993.0	DEL	NA	PASS
Tlei_chr1	1861210	267.0	DEL	NA	PASS
Tlei_chr1	1872412	117.0	DEL	NA	PASS
Tlei_chr1	1872426	999.0	INV	NA	PASS
Tlei_chr1	1892838	106.0	DEL	NA	PASS
Tlei_chr1	1894983	215.0	DEL	NA	PASS
Tlei_chr1	1905021	474.0	DEL	NA	PASS
Tlei_chr1	1913156	1020.0	DEL	NA	PASS
Tlei_chr1	1915984	343.0	DEL	NA	PASS
Tlei_chr1	1918043	1374.0	DEL	NA	PASS
Tlei_chr1	1921210	97.0	INV	NA	PASS
Tlei_chr1	1935438	300.0	DEL	NA	PASS
Tlei_chr1	1936319	180.0	DUP	NA	PASS
Tlei_chr1	1938186	420.0	DEL	NA	PASS
Tlei_chr1	1940494	1793.0	DEL	NA	PASS
Tlei_chr1	1946461	124.0	DEL	NA	PASS
Tlei_chr1	1949839	420.0	DEL	NA	PASS
Tlei_chr1	1952633	1406.0	DEL	NA	PASS
Tlei_chr1	1955197	82.0	INV	NA	PASS
Tlei_chr1	1970796	631.0	DEL	NA	PASS
Tlei_chr1	1972811	927.0	DEL	NA	PASS
Tlei_chr1	1973499	109.0	DEL	NA	PASS
Tlei_chr1	1986945	1200.0	DEL	NA	PASS
Tlei_chr1	1987356	420.0	DEL	NA	PASS
Tlei_chr1	1988709	1359.0	DEL	NA	PASS
Tlei_chr1	2004989	1500.0	DEL	NA	PASS
Tlei_chr1	2005917	438.0	INS	35	PASS
Tlei_chr1	2008969	152.0	DEL	NA	PASS
Tlei_chr1	2014908	871.0	DEL	NA	PASS
Tlei_chr1	2016894	539.0	DEL	NA	PASS
