CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	930375	900.0	DEL	NA	PASS
Tlei_chr1	934962	889.0	DEL	NA	PASS
Tlei_chr1	940537	301.0	DEL	NA	PASS
Tlei_chr1	941008	225.0	DUP	NA	PASS
Tlei_chr1	942120	310.0	DUP	NA	PASS
Tlei_chr1	942230	720.0	DEL	NA	PASS
Tlei_chr1	942816	404.0	DEL	NA	PASS
Tlei_chr1	942882	167.0	DEL	NA	PASS
Tlei_chr1	943597	180.0	DEL	NA	PASS
Tlei_chr1	948247	69.0	DEL	NA	PASS
Tlei_chr1	950243	131.0	DUP	NA	PASS
Tlei_chr1	950634	540.0	DEL	NA	PASS
Tlei_chr1	958470	300.0	DEL	NA	PASS
Tlei_chr1	960585	1260.0	DEL	NA	PASS
Tlei_chr1	962704	300.0	DEL	NA	PASS
Tlei_chr1	971419	420.0	INS	42	PASS
Tlei_chr1	971497	360.0	INS	27	PASS
Tlei_chr1	979893	583.0	DEL	NA	PASS
Tlei_chr1	988824	767.0	DEL	NA	PASS
Tlei_chr1	990152	634.0	DEL	NA	PASS
Tlei_chr1	992271	114.0	DEL	NA	PASS
Tlei_chr1	993014	153.0	DEL	NA	PASS
Tlei_chr1	995260	1020.0	DEL	NA	PASS
Tlei_chr1	996464	2954.0	DEL	NA	PASS
Tlei_chr1	1000557	62.0	DEL	NA	PASS
Tlei_chr1	1002559	148.0	DEL	NA	PASS
Tlei_chr1	1005354	72.0	DUP	NA	PASS
Tlei_chr1	1011350	300.0	INS	56	PASS
Tlei_chr1	1011421	310.0	DEL	NA	PASS
Tlei_chr1	1018544	300.0	DEL	NA	PASS
Tlei_chr1	1027831	540.0	DEL	NA	PASS
Tlei_chr1	1029915	240.0	DEL	NA	PASS
Tlei_chr1	1030351	300.0	DEL	NA	PASS
Tlei_chr1	1032112	466.0	DEL	NA	PASS
Tlei_chr1	1038307	300.0	DEL	NA	PASS
Tlei_chr1	1043257	3017.0	DEL	NA	PASS
Tlei_chr1	1045956	1280.0	DEL	NA	PASS
Tlei_chr1	1047684	1011.0	DEL	NA	PASS
Tlei_chr1	1072005	848.0	DEL	NA	PASS
Tlei_chr1	1095431	855.0	DEL	NA	PASS
Tlei_chr1	1104459	130.0	DUP	NA	PASS
Tlei_chr1	1106107	266.0	DEL	NA	PASS
Tlei_chr1	1106107	78.0	DEL	NA	PASS
Tlei_chr1	1107740	240.0	DEL	NA	PASS
Tlei_chr1	1108274	345.0	DUP	NA	PASS
Tlei_chr1	1108740	304.0	DEL	NA	PASS
Tlei_chr1	1109095	821.0	DUP	NA	PASS
Tlei_chr1	1110194	313.0	DEL	NA	PASS
Tlei_chr1	1111896	242.0	DUP	NA	PASS
Tlei_chr1	1118952	1447.0	DEL	NA	PASS
Tlei_chr1	1138670	58.0	DEL	NA	PASS
Tlei_chr1	1173599	62.0	INV	NA	PASS
Tlei_chr1	1199957	80.0	DEL	NA	PASS
Tlei_chr1	1203085	480.0	DEL	NA	PASS
Tlei_chr1	1203929	420.0	DEL	NA	PASS
Tlei_chr1	1211587	233.0	DUP	NA	PASS
Tlei_chr1	1211741	302.0	DEL	NA	PASS
Tlei_chr1	1240079	1605.0	DEL	NA	PASS
Tlei_chr1	1241038	357.0	DEL	NA	PASS
Tlei_chr1	1245772	480.0	DEL	NA	PASS
Tlei_chr1	1251585	420.0	DEL	NA	PASS
Tlei_chr1	1257639	240.0	DEL	NA	PASS
Tlei_chr1	1260719	1662.0	DEL	NA	PASS
Tlei_chr1	1274671	960.0	DEL	NA	PASS
Tlei_chr1	1284985	2426.0	DEL	NA	PASS
Tlei_chr1	1292309	1171.0	DEL	NA	PASS
Tlei_chr1	1322321	480.0	DEL	NA	PASS
Tlei_chr1	1327462	540.0	INS	30	PASS
Tlei_chr1	1333856	169.0	INS	34	PASS
Tlei_chr1	1337876	256.0	DEL	NA	PASS
Tlei_chr1	1348145	360.0	DEL	NA	PASS
Tlei_chr1	1348517	420.0	DEL	NA	PASS
Tlei_chr1	1356031	432.0	DEL	NA	PASS
Tlei_chr1	1372114	230.0	INS	37	PASS
Tlei_chr1	1374065	240.0	DEL	NA	PASS
Tlei_chr1	1376233	180.0	INV	NA	PASS
Tlei_chr1	1381902	644.0	DEL	NA	PASS
Tlei_chr1	1391182	121.0	DUP	NA	PASS
Tlei_chr1	1398374	300.0	INS	27	PASS
Tlei_chr1	1403859	335.0	DEL	NA	PASS
Tlei_chr1	1408438	906.0	DEL	NA	PASS
Tlei_chr1	1412738	540.0	DEL	NA	PASS
Tlei_chr1	1412740	287.0	DEL	NA	PASS
Tlei_chr1	1412845	420.0	DEL	NA	PASS
Tlei_chr1	1413274	100.0	DEL	NA	PASS
Tlei_chr1	1443673	551.0	DEL	NA	PASS
Tlei_chr1	1453177	1903.0	DEL	NA	PASS
Tlei_chr1	1462137	746.0	DEL	NA	PASS
Tlei_chr1	1463733	1134.0	INS	28	PASS
Tlei_chr1	1466569	240.0	DEL	NA	PASS
Tlei_chr1	1479017	840.0	DEL	NA	PASS
Tlei_chr1	1486679	720.0	DEL	NA	PASS
Tlei_chr1	1493516	208.0	DEL	NA	PASS
Tlei_chr1	1494416	360.0	DEL	NA	PASS
Tlei_chr1	1497841	240.0	DEL	NA	PASS
Tlei_chr1	1500634	354.0	DEL	NA	PASS
Tlei_chr1	1503681	79.0	INV	NA	PASS
Tlei_chr1	1508873	420.0	DEL	NA	PASS
Tlei_chr1	1510912	5499.0	DEL	NA	PASS
Tlei_chr1	1515203	1200.0	INS	26	PASS
Tlei_chr1	1516465	233.0	INS	30	PASS
Tlei_chr1	1519811	114.0	DEL	NA	PASS
Tlei_chr1	1525460	313.0	DEL	NA	PASS
Tlei_chr1	1528871	840.0	DEL	NA	PASS
Tlei_chr1	1528872	300.0	DEL	NA	PASS
Tlei_chr1	1529239	1080.0	DEL	NA	PASS
Tlei_chr1	1534802	589.0	DEL	NA	PASS
Tlei_chr1	1535019	587.0	INS	38	PASS
Tlei_chr1	1537688	900.0	DEL	NA	PASS
Tlei_chr1	1547385	122.0	INV	NA	PASS
Tlei_chr1	1547897	105.0	INV	NA	PASS
Tlei_chr1	1560444	178.0	DEL	NA	PASS
Tlei_chr1	1560624	1123.0	DEL	NA	PASS
Tlei_chr1	1570218	10000.0	INV	NA	PASS
Tlei_chr1	1582687	856.0	DEL	NA	PASS
Tlei_chr1	1583864	284.0	INS	34	PASS
Tlei_chr1	1594226	660.0	DEL	NA	PASS
Tlei_chr1	1598647	720.0	DEL	NA	PASS
Tlei_chr1	1600321	240.0	DEL	NA	PASS
Tlei_chr1	1605623	631.0	DEL	NA	PASS
Tlei_chr1	1608586	1005.0	DEL	NA	PASS
Tlei_chr1	1609405	180.0	DEL	NA	PASS
Tlei_chr1	1610806	214.0	INS	27	PASS
Tlei_chr1	1614861	1509.0	DEL	NA	PASS
Tlei_chr1	1617181	180.0	DEL	NA	PASS
Tlei_chr1	1617757	660.0	DEL	NA	PASS
Tlei_chr1	1618037	180.0	DEL	NA	PASS
Tlei_chr1	1621989	360.0	DEL	NA	PASS
Tlei_chr1	1626140	1158.0	DEL	NA	PASS
Tlei_chr1	1629866	62.0	DUP	NA	PASS
Tlei_chr1	1633029	300.0	DEL	NA	PASS
Tlei_chr1	1634187	1010.0	DEL	NA	PASS
Tlei_chr1	1634751	300.0	DEL	NA	PASS
Tlei_chr1	1636715	2280.0	DEL	NA	PASS
Tlei_chr1	1639679	1020.0	DEL	NA	PASS
Tlei_chr1	1656351	300.0	INS	44	PASS
Tlei_chr1	1661602	247.0	DEL	NA	PASS
Tlei_chr1	1672378	233.0	DEL	NA	PASS
Tlei_chr1	1675553	364.0	DUP	NA	PASS
Tlei_chr1	1680088	1407.0	DEL	NA	PASS
Tlei_chr1	1685766	265.0	DEL	NA	PASS
Tlei_chr1	1685766	1208.0	DEL	NA	PASS
Tlei_chr1	1692543	229.0	DEL	NA	PASS
Tlei_chr1	1694865	1123.0	DEL	NA	PASS
Tlei_chr1	1698071	1279.0	DEL	NA	PASS
Tlei_chr1	1710378	720.0	INS	36	PASS
Tlei_chr1	1716598	534.0	DEL	NA	PASS
Tlei_chr1	1719080	300.0	INS	55	PASS
Tlei_chr1	1721270	600.0	DEL	NA	PASS
Tlei_chr1	1723764	453.0	DEL	NA	PASS
Tlei_chr1	1724275	59.0	DEL	NA	PASS
Tlei_chr1	1728613	1080.0	DEL	NA	PASS
Tlei_chr1	1729375	80.0	DEL	NA	PASS
Tlei_chr1	1742486	569.0	DEL	NA	PASS
Tlei_chr1	1752349	273.0	DEL	NA	PASS
Tlei_chr1	1764282	633.0	DEL	NA	PASS
Tlei_chr1	1767311	960.0	DEL	NA	PASS
Tlei_chr1	1769289	420.0	DEL	NA	PASS
Tlei_chr1	1770352	1153.0	DEL	NA	PASS
Tlei_chr1	1771472	660.0	INS	32	PASS
Tlei_chr1	1773040	720.0	INS	28	PASS
Tlei_chr1	1773508	540.0	DEL	NA	PASS
Tlei_chr1	1774944	180.0	INS	50	PASS
Tlei_chr1	1775887	300.0	INS	34	PASS
Tlei_chr1	1776633	831.0	DEL	NA	PASS
Tlei_chr1	1778312	300.0	INS	35	PASS
Tlei_chr1	1778867	499.0	DEL	NA	PASS
Tlei_chr1	1779456	191.0	DEL	NA	PASS
Tlei_chr1	1780667	1020.0	DEL	NA	PASS
Tlei_chr1	1781766	731.0	DEL	NA	PASS
Tlei_chr1	1788786	600.0	DEL	NA	PASS
Tlei_chr1	1790146	240.0	DEL	NA	PASS
Tlei_chr1	1790562	360.0	INS	29	PASS
Tlei_chr1	1790939	480.0	INS	29	PASS
Tlei_chr1	1793863	480.0	INS	24	PASS
Tlei_chr1	1795586	420.0	DEL	NA	PASS
Tlei_chr1	1795911	780.0	DEL	NA	PASS
Tlei_chr1	1795921	240.0	DEL	NA	PASS
Tlei_chr1	1797682	2076.0	DEL	NA	PASS
Tlei_chr1	1799379	328.0	DEL	NA	PASS
Tlei_chr1	1804282	1020.0	DEL	NA	PASS
Tlei_chr1	1808274	930.0	DEL	NA	PASS
Tlei_chr1	1809267	500.0	DEL	NA	PASS
Tlei_chr1	1812552	540.0	DEL	NA	PASS
Tlei_chr1	1817658	2438.0	DEL	NA	PASS
Tlei_chr1	1820227	588.0	DEL	NA	PASS
Tlei_chr1	1829949	660.0	INS	31	PASS
Tlei_chr1	1830293	240.0	DEL	NA	PASS
Tlei_chr1	1834624	540.0	INS	36	PASS
Tlei_chr1	1835908	1020.0	DEL	NA	PASS
Tlei_chr1	1841117	600.0	DEL	NA	PASS
Tlei_chr1	1843749	420.0	INS	39	PASS
Tlei_chr1	1849775	1042.0	DEL	NA	PASS
Tlei_chr1	1851002	650.0	DEL	NA	PASS
Tlei_chr1	1851170	1202.0	DEL	NA	PASS
Tlei_chr1	1854534	1698.0	DEL	NA	PASS
Tlei_chr1	1861091	240.0	DEL	NA	PASS
Tlei_chr1	1872426	558.0	INV	NA	PASS
Tlei_chr1	1894983	155.0	DEL	NA	PASS
Tlei_chr1	1905021	217.0	DEL	NA	PASS
Tlei_chr1	1913156	540.0	DEL	NA	PASS
Tlei_chr1	1917984	935.0	DEL	NA	PASS
Tlei_chr1	1935438	300.0	DEL	NA	PASS
Tlei_chr1	1938186	180.0	DEL	NA	PASS
Tlei_chr1	1940494	1070.0	DEL	NA	PASS
Tlei_chr1	1946461	124.0	DEL	NA	PASS
Tlei_chr1	1949839	240.0	DEL	NA	PASS
Tlei_chr1	1952633	960.0	DEL	NA	PASS
Tlei_chr1	1970796	512.0	DEL	NA	PASS
Tlei_chr1	1972811	390.0	DEL	NA	PASS
Tlei_chr1	1986945	897.0	DEL	NA	PASS
Tlei_chr1	1987356	300.0	DEL	NA	PASS
Tlei_chr1	1988709	879.0	DEL	NA	PASS
Tlei_chr1	2004989	735.0	DEL	NA	PASS
Tlei_chr1	2005917	183.0	INS	35	PASS
Tlei_chr1	2014908	647.0	DEL	NA	PASS
Tlei_chr1	2015799	405.0	DEL	NA	PASS
Tlei_chr1	2016894	477.0	DEL	NA	PASS
Tlei_chr1	2027727	540.0	DEL	NA	PASS
Tlei_chr1	2030615	840.0	DEL	NA	PASS
Tlei_chr1	2040054	285.0	DEL	NA	PASS
Tlei_chr1	2046261	590.0	INS	29	PASS
Tlei_chr1	2048419	395.0	DEL	NA	PASS
Tlei_chr1	2050027	465.0	DEL	NA	PASS
Tlei_chr1	2055343	480.0	DEL	NA	PASS
Tlei_chr1	2060793	960.0	DEL	NA	PASS
Tlei_chr1	2066239	1122.0	DEL	NA	PASS
Tlei_chr1	2069780	239.0	DEL	NA	PASS
Tlei_chr1	2071083	443.0	DEL	NA	PASS
Tlei_chr1	2075003	360.0	DEL	NA	PASS
Tlei_chr1	2076729	480.0	DEL	NA	PASS
Tlei_chr1	2088785	180.0	DEL	NA	PASS
Tlei_chr1	2093485	600.0	DEL	NA	PASS
Tlei_chr1	2094808	780.0	INS	33	PASS
Tlei_chr1	2099602	98.0	DEL	NA	PASS
Tlei_chr1	2104536	708.0	DEL	NA	PASS
Tlei_chr1	2105493	1020.0	DEL	NA	PASS
Tlei_chr1	2108112	840.0	DEL	NA	PASS
Tlei_chr1	2109908	590.0	DEL	NA	PASS
Tlei_chr1	2111336	600.0	DEL	NA	PASS
Tlei_chr1	2120765	521.0	INS	36	PASS
Tlei_chr1	2123667	480.0	DEL	NA	PASS
Tlei_chr1	2124606	297.0	DEL	NA	PASS
Tlei_chr1	2124916	1461.0	DEL	NA	PASS
Tlei_chr1	2143901	420.0	DEL	NA	PASS
Tlei_chr1	2147491	120.0	DEL	NA	PASS
Tlei_chr1	2150995	180.0	DEL	NA	PASS
Tlei_chr1	2157811	179.0	INS	31	PASS
Tlei_chr1	2159418	660.0	DEL	NA	PASS
Tlei_chr1	2162392	480.0	INS	48	PASS
Tlei_chr1	2167155	379.0	DEL	NA	PASS
Tlei_chr1	2169528	173.0	DEL	NA	PASS
Tlei_chr1	2170425	286.0	DEL	NA	PASS
Tlei_chr1	2171343	1084.0	DEL	NA	PASS
Tlei_chr1	2172846	292.0	DEL	NA	PASS
Tlei_chr1	2174158	930.0	DEL	NA	PASS
Tlei_chr1	2181704	427.0	INS	37	PASS
Tlei_chr1	2182832	1440.0	DEL	NA	PASS
Tlei_chr1	2183635	654.0	DEL	NA	PASS
Tlei_chr1	2184915	480.0	DEL	NA	PASS
Tlei_chr1	2187919	482.0	DEL	NA	PASS
Tlei_chr1	2189940	807.0	DEL	NA	PASS
Tlei_chr1	2191453	3000.0	DEL	NA	PASS
Tlei_chr1	2195289	180.0	INS	63	PASS
Tlei_chr1	2196434	224.0	DEL	NA	PASS
Tlei_chr1	2197055	518.0	DEL	NA	PASS
Tlei_chr1	2198366	300.0	INS	29	PASS
Tlei_chr1	2198651	180.0	DEL	NA	PASS
Tlei_chr1	2201075	1521.0	DEL	NA	PASS
Tlei_chr1	2204615	106.0	DEL	NA	PASS
Tlei_chr1	2206662	391.0	DEL	NA	PASS
Tlei_chr1	2212218	587.0	DEL	NA	PASS
Tlei_chr1	2213155	408.0	DEL	NA	PASS
Tlei_chr1	2214565	300.0	INS	50	PASS
Tlei_chr1	2218245	841.0	DEL	NA	PASS
Tlei_chr1	2219094	780.0	DEL	NA	PASS
Tlei_chr1	2225856	250.0	DEL	NA	PASS
Tlei_chr1	2228776	600.0	DEL	NA	PASS
Tlei_chr1	2233783	124.0	DEL	NA	PASS
Tlei_chr1	2240712	540.0	DEL	NA	PASS
Tlei_chr1	2240941	240.0	DEL	NA	PASS
