CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	368461	10	DEL	-363
Tlei_chr1	369466	8	DEL	-36
Tlei_chr1	369838	4	INV	122
Tlei_chr1	383959	4	DEL	-14
Tlei_chr1	384080	9	DEL	-179
Tlei_chr1	386638	4	DEL	-37
Tlei_chr1	386722	4	DEL	-38
Tlei_chr1	389721	4	DEL	-30
Tlei_chr1	390453	11	DEL	-385
Tlei_chr1	392521	4	DEL	-20
Tlei_chr1	391538	9	DEL	-732
Tlei_chr1	394520	11	DEL	-51
Tlei_chr1	396294	6	DEL	-172
Tlei_chr1	401165	32	DEL	-1599
Tlei_chr1	406039	6	DEL	-17
Tlei_chr1	407421	5	DEL	-41
Tlei_chr1	416907	14	DEL	-80
Tlei_chr1	430507	5	DEL	-287
Tlei_chr1	432388	5	DEL	-48
Tlei_chr1	435548	20	DEL	-536
Tlei_chr1	473576	21	DEL	-460
Tlei_chr1	482173	5	INV	419
Tlei_chr1	482592	6	DEL	-44
Tlei_chr1	482016	21	DEL	-425
Tlei_chr1	484379	9	DEL	-2398
Tlei_chr1	484987	19	DEL	-1790
Tlei_chr1	488048	210	DEL	-744
Tlei_chr1	487245	80	DUP	2440
Tlei_chr1	489806	198	DEL	-195
Tlei_chr1	489704	15	BND	NA
Tlei_chr1	490002	15	BND	NA
Tlei_chr1	487247	855	BND	NA
Tlei_chr1	489612	855	BND	NA
Tlei_chr1	499645	5	DEL	-66
Tlei_chr1	499934	5	DEL	-47
Tlei_chr1	502849	5	DEL	-6
Tlei_chr1	503834	6	DEL	-24
Tlei_chr1	492548	370	DEL	-14294
Tlei_chr1	504943	10	DEL	-1793
Tlei_chr1	507184	5	DEL	-48
Tlei_chr1	509880	8	DEL	-1082
Tlei_chr1	518077	17	DEL	-59
Tlei_chr1	518592	8	DEL	-86
Tlei_chr1	518975	4	DEL	-495
Tlei_chr1	524408	4	DEL	-35
Tlei_chr1	531501	6	DEL	-280
Tlei_chr1	531480	7	DEL	-307
Tlei_chr1	532458	30	DEL	-574
Tlei_chr1	536197	7	DEL	-805
Tlei_chr1	537832	6	DEL	-848
Tlei_chr1	540237	5	DEL	-174
Tlei_chr1	541237	9	DEL	-84
Tlei_chr1	541600	20	DEL	-64
Tlei_chr1	544996	10	DEL	-44
Tlei_chr1	545330	12	DEL	-62
Tlei_chr1	545979	6	DEL	-292
Tlei_chr1	548357	4	DEL	-401
Tlei_chr1	551217	7	DEL	-485
Tlei_chr1	554186	4	DUP	3577
Tlei_chr1	554713	5	DEL	-3250
Tlei_chr1	552556	4	DEL	-9604
Tlei_chr1	552092	4	DEL	-9642
Tlei_chr1	553139	6	DUP	9735
Tlei_chr1	558400	11	DEL	-5613
Tlei_chr1	480664	9	BND	NA
Tlei_chr1	564904	9	BND	NA
Tlei_chr1	559086	16	DUP	5882
Tlei_chr1	565071	7	DEL	-193
Tlei_chr1	567504	5	INV	189
Tlei_chr1	480604	4	BND	NA
Tlei_chr1	569592	4	BND	NA
Tlei_chr1	558240	4	DEL	-13693
Tlei_chr1	550724	14	DUP	21442
Tlei_chr1	582094	18	DEL	-253
Tlei_chr1	585594	4	DEL	-172
Tlei_chr1	586546	4	DEL	-193
Tlei_chr1	590916	11	DEL	-160
Tlei_chr1	597105	5	DEL	-63
Tlei_chr1	601912	6	BND	NA
Tlei_chr1	603094	6	BND	NA
Tlei_chr1	601913	34	DEL	-1110
Tlei_chr1	605759	5	BND	NA
Tlei_chr1	606437	5	BND	NA
Tlei_chr1	609238	4	DUP	266
Tlei_chr1	622605	13	DEL	-65
Tlei_chr1	623136	8	DEL	-130
Tlei_chr1	624669	5	DEL	-55
Tlei_chr1	628236	16	DEL	-165
Tlei_chr1	644022	11	DEL	-172
Tlei_chr1	644947	10	INV	268
Tlei_chr1	647254	21	DEL	-59
Tlei_chr1	649299	14	DEL	-1116
Tlei_chr1	659120	19	DEL	-186
Tlei_chr1	662935	16	DEL	-691
Tlei_chr1	664949	13	DEL	-78
Tlei_chr1	679788	7	DEL	-2
Tlei_chr1	681239	15	DEL	-222
Tlei_chr1	683145	18	DEL	-435
Tlei_chr1	686098	21	DEL	-607
Tlei_chr1	689908	18	DEL	-836
Tlei_chr1	691550	13	DEL	-164
Tlei_chr1	694260	11	DEL	-507
Tlei_chr1	696959	13	DEL	-45
Tlei_chr1	697289	6	DEL	-74
Tlei_chr1	698680	9	DEL	-163
Tlei_chr1	686886	6	DEL	-14133
Tlei_chr1	702072	7	DEL	-82
Tlei_chr1	699242	10	DEL	-11030
Tlei_chr1	700968	4	DUP	10297
Tlei_chr1	711266	14	DEL	-468
Tlei_chr1	711785	6	DEL	-217
Tlei_chr1	701333	8	DUP	11003
Tlei_chr1	701333	5	DUP	14997
Tlei_chr1	717007	20	DEL	-6817
Tlei_chr1	692304	4	DUP	32248
Tlei_chr1	681665	23	DUP	43308
Tlei_chr1	702391	9	DUP	22956
Tlei_chr1	725471	5	DEL	-168
Tlei_chr1	725885	13	DEL	-8
Tlei_chr1	710506	24	DUP	15535
Tlei_chr1	710830	6	DEL	-15445
Tlei_chr1	724551	5	DEL	-6259
Tlei_chr1	692357	12	DEL	-38453
Tlei_chr1	698136	9	DUP	32919
Tlei_chr1	698382	7	DEL	-32865
Tlei_chr1	737686	5	DEL	-183
Tlei_chr1	738304	8	DEL	-34
Tlei_chr1	745689	4	DEL	-2
Tlei_chr1	747809	7	DEL	-563
Tlei_chr1	747903	12	DEL	-469
Tlei_chr1	754724	4	DEL	-237
Tlei_chr1	755430	17	DEL	-549
Tlei_chr1	757391	11	DEL	-1168
Tlei_chr1	759541	22	DEL	-329
Tlei_chr1	763498	6	BND	NA
Tlei_chr1	770994	6	BND	NA
Tlei_chr1	763499	42	DEL	-7431
Tlei_chr1	776139	13	DEL	-23
Tlei_chr1	776192	4	DEL	-40
Tlei_chr1	782860	8	DEL	-169
Tlei_chr1	784874	9	DEL	-64
Tlei_chr1	789845	10	DEL	-477
Tlei_chr1	791636	7	DEL	-172
Tlei_chr1	791078	10	DEL	-517
Tlei_chr1	796503	7	DEL	-27
Tlei_chr1	803027	4	DEL	-35
Tlei_chr1	810369	24	DEL	-6628
Tlei_chr1	822019	23	DEL	-515
Tlei_chr1	831467	18	DEL	-366
Tlei_chr1	833047	5	DEL	-539
Tlei_chr1	833928	4	DEL	-49
Tlei_chr1	838766	18	DEL	-62
Tlei_chr1	839267	25	DEL	-629
Tlei_chr1	852916	19	DEL	-171
Tlei_chr1	862025	9	DEL	-490
Tlei_chr1	867009	7	DEL	-10
Tlei_chr1	868762	21	DEL	-1097
Tlei_chr1	876733	5	DEL	-281
Tlei_chr1	878067	14	DEL	-46
Tlei_chr1	879616	5	DEL	-258
Tlei_chr1	882299	4	DEL	-74
Tlei_chr1	884754	4	DEL	-3866
Tlei_chr1	891140	16	DEL	-1495
Tlei_chr1	893763	10	DEL	-136
Tlei_chr1	894618	7	DEL	-72
Tlei_chr1	894894	4	DEL	-539
Tlei_chr1	896106	22	DEL	-493
Tlei_chr1	930379	15	DEL	-65
Tlei_chr1	934980	16	DEL	-61
Tlei_chr1	942120	5	BND	NA
Tlei_chr1	942492	5	BND	NA
Tlei_chr1	942233	12	DEL	-258
Tlei_chr1	942863	4	DEL	-652
Tlei_chr1	942880	4	DEL	-5214
Tlei_chr1	940535	6	DEL	-10302
Tlei_chr1	941030	4	DUP	10208
Tlei_chr1	941996	5	DUP	10330
Tlei_chr1	950266	4	DUP	7091
Tlei_chr1	950632	11	DEL	-7021
Tlei_chr1	960583	31	DEL	-486
Tlei_chr1	962708	6	DEL	-155
Tlei_chr1	964035	7	DEL	-55
Tlei_chr1	964523	5	DEL	-177
Tlei_chr1	979891	10	DEL	-624
Tlei_chr1	988342	9	DEL	-5
Tlei_chr1	988822	6	BND	NA
Tlei_chr1	989383	6	BND	NA
Tlei_chr1	988744	5	DEL	-557
Tlei_chr1	988823	14	DEL	-468
Tlei_chr1	990150	16	DEL	-609
Tlei_chr1	994260	9	DEL	-84
Tlei_chr1	994773	8	DEL	-140
Tlei_chr1	996467	43	DEL	-859
Tlei_chr1	1698070	29	DEL	-5929
Tlei_chr1	1274669	16	DEL	-3795
Tlei_chr1	1769298	8	DEL	-172
Tlei_chr1	1817652	47	DEL	-1204
Tlei_chr1	999987	7	DEL	-59
Tlei_chr1	1002557	4	DEL	-1844
Tlei_chr1	1008036	12	DEL	-87
Tlei_chr1	1018544	5	DEL	-186
Tlei_chr1	1025181	7	DEL	-35
Tlei_chr1	1025834	6	DEL	-25
Tlei_chr1	1030359	5	DEL	-80
Tlei_chr1	1032110	9	DEL	-1570
Tlei_chr1	1043250	43	DEL	-1363
Tlei_chr1	1045951	4	BND	NA
Tlei_chr1	1047004	4	BND	NA
Tlei_chr1	1045952	24	DEL	-991
Tlei_chr1	1047683	21	DEL	-17712
Tlei_chr1	1068448	16	DEL	-285
Tlei_chr1	1072003	15	DEL	-1874
Tlei_chr1	1084691	5	DEL	-478
Tlei_chr1	1095428	21	DEL	-7519
Tlei_chr1	1104677	5	DEL	-128
Tlei_chr1	1106221	6	DEL	-172
Tlei_chr1	1106105	5	DEL	-1167
Tlei_chr1	1107735	4	DEL	-56
Tlei_chr1	1114165	4	DEL	-562
Tlei_chr1	1118954	22	DEL	-1169
Tlei_chr1	1108273	7	DUP	12444
Tlei_chr1	1108445	18	DEL	-12338
Tlei_chr1	1109094	17	DUP	12497
Tlei_chr1	1110192	7	DEL	-12375
Tlei_chr1	1112160	9	DUP	12410
Tlei_chr1	1203081	8	DEL	-459
Tlei_chr1	1203939	9	DEL	-461
Tlei_chr1	1226074	10	DEL	-1012
Tlei_chr1	1211586	6	DUP	19868
Tlei_chr1	1211739	5	DEL	-19886
Tlei_chr1	1238567	5	DEL	-71
Tlei_chr1	1240079	21	DEL	-648
Tlei_chr1	1242126	5	DEL	-41
Tlei_chr1	1242624	15	DEL	-91
Tlei_chr1	1260717	30	DEL	-4973
Tlei_chr1	1284986	5	BND	NA
Tlei_chr1	1291981	5	BND	NA
Tlei_chr1	1284987	33	DEL	-6910
Tlei_chr1	1292308	23	DEL	-28815
Tlei_chr1	1322149	13	DEL	-50
Tlei_chr1	1322156	7	BND	NA
Tlei_chr1	1322319	7	BND	NA
Tlei_chr1	1322157	13	DEL	-76
Tlei_chr1	1322320	31	DEL	-411
Tlei_chr1	1328144	10	DEL	-37
Tlei_chr1	1335881	4	DEL	-295
Tlei_chr1	1337875	4	DEL	-3375
Tlei_chr1	1347756	8	BND	NA
Tlei_chr1	1347793	8	BND	NA
Tlei_chr1	1348516	19	DEL	-524
Tlei_chr1	1354014	11	DEL	-123
Tlei_chr1	1356029	9	DEL	-695
Tlei_chr1	1358765	14	DEL	-99
Tlei_chr1	1364068	4	DEL	-39
Tlei_chr1	1372112	5	DEL	-2
Tlei_chr1	1374058	4	DEL	-48
Tlei_chr1	1374737	5	DEL	-21
Tlei_chr1	1380020	4	DEL	-49
Tlei_chr1	1380388	8	DEL	-316
Tlei_chr1	1381903	8	DEL	-168
Tlei_chr1	1386453	4	DEL	-24
Tlei_chr1	1389733	7	DEL	-2789
Tlei_chr1	1394710	6	DEL	-34
Tlei_chr1	1396918	11	DEL	-42
Tlei_chr1	1397142	11	DEL	-249
Tlei_chr1	1403858	9	DEL	-3884
Tlei_chr1	1358148	7	DUP	50570
Tlei_chr1	1408437	7	DEL	-2346
Tlei_chr1	1408436	6	BND	NA
Tlei_chr1	1410864	6	BND	NA
Tlei_chr1	1408437	6	DEL	-2374
Tlei_chr1	1412739	9	DEL	-365
Tlei_chr1	1413266	16	DEL	-6852
Tlei_chr1	1442414	5	DEL	-54
Tlei_chr1	1443671	10	DEL	-6988
Tlei_chr1	1453195	6	BND	NA
Tlei_chr1	1460138	6	BND	NA
Tlei_chr1	1453196	28	DEL	-6880
Tlei_chr1	1462135	15	DEL	-627
Tlei_chr1	1479018	4	BND	NA
Tlei_chr1	1479498	4	BND	NA
Tlei_chr1	1479019	19	DEL	-429
Tlei_chr1	1482419	6	DEL	-92
Tlei_chr1	1486682	6	DEL	-29
Tlei_chr1	1486969	6	DEL	-136
Tlei_chr1	1489201	13	DEL	-104
Tlei_chr1	1490139	4	DEL	-138
Tlei_chr1	1493514	17	DEL	-262
Tlei_chr1	1497840	7	DEL	-1037
Tlei_chr1	1500632	5	DEL	-891
Tlei_chr1	1508894	8	DEL	-175
Tlei_chr1	1510917	6	BND	NA
Tlei_chr1	1513636	6	BND	NA
Tlei_chr1	1513761	14	DEL	-53
Tlei_chr1	1510918	94	DEL	-2657
Tlei_chr1	1516441	5	DEL	-24
Tlei_chr1	1525459	26	DEL	-2647
Tlei_chr1	1528871	15	DEL	-258
Tlei_chr1	1529244	18	DEL	-251
Tlei_chr1	1534802	7	DEL	-60
Tlei_chr1	1537006	7	DEL	-33
Tlei_chr1	1537689	4	DEL	-36
Tlei_chr1	1551551	15	DEL	-59
Tlei_chr1	1552107	7	DEL	-54
Tlei_chr1	1559647	11	DEL	-192
Tlei_chr1	1560546	10	DEL	-609
Tlei_chr1	1561262	11	DEL	-9302
Tlei_chr1	1560494	19	DEL	-10165
Tlei_chr1	1583352	6	DEL	-28
Tlei_chr1	1582681	20	DEL	-471
Tlei_chr1	1583863	5	DEL	-2
Tlei_chr1	1594241	12	DEL	-145
Tlei_chr1	1598655	12	DEL	-133
Tlei_chr1	1599471	8	DEL	-39
Tlei_chr1	1599859	7	DEL	-126
Tlei_chr1	1600471	7	DEL	-485
Tlei_chr1	1605590	13	DEL	-843
Tlei_chr1	1608595	26	DEL	-454
Tlei_chr1	1611860	18	DEL	-446
Tlei_chr1	1614866	25	DEL	-788
Tlei_chr1	1617755	8	DEL	-42
Tlei_chr1	1618123	15	DEL	-589
Tlei_chr1	1620512	5	DEL	-23
Tlei_chr1	1621998	8	DEL	-172
Tlei_chr1	1621943	5	DEL	-227
Tlei_chr1	1622744	4	DEL	-199
Tlei_chr1	1624754	4	DEL	-578
Tlei_chr1	1626140	28	DEL	-442
Tlei_chr1	1627113	9	DEL	-430
Tlei_chr1	1629650	8	DEL	-33
Tlei_chr1	1630006	5	DEL	-2
Tlei_chr1	1633029	4	DEL	-40
Tlei_chr1	1634186	12	DEL	-39
Tlei_chr1	1634755	5	DEL	-61
Tlei_chr1	1636716	41	DEL	-514
Tlei_chr1	1639674	19	DEL	-477
Tlei_chr1	1656608	5	DEL	-175
Tlei_chr1	1659129	15	DEL	-50
Tlei_chr1	1659947	9	DEL	-37
Tlei_chr1	1660056	9	DEL	-655
Tlei_chr1	1661600	7	DEL	-5123
Tlei_chr1	1667576	8	DEL	-264
Tlei_chr1	1675552	6	DUP	565
Tlei_chr1	1680086	25	DEL	-1586
Tlei_chr1	1685316	6	DEL	-53
Tlei_chr1	1685764	4	BND	NA
Tlei_chr1	1692508	4	BND	NA
Tlei_chr1	1685765	16	DEL	-6655
Tlei_chr1	1685764	19	DEL	-8559
Tlei_chr1	1692541	4	DEL	-1784
Tlei_chr1	1694701	12	DEL	-36
Tlei_chr1	1694864	23	DEL	-2465
Tlei_chr1	1716596	12	DEL	-732
Tlei_chr1	1721279	21	DEL	-438
Tlei_chr1	1723762	8	DEL	-658
Tlei_chr1	1728622	18	DEL	-172
Tlei_chr1	1742484	10	DEL	-845
Tlei_chr1	1761524	11	DEL	-54
Tlei_chr1	1764290	9	DEL	-334
Tlei_chr1	1766951	5	DEL	-79
Tlei_chr1	1767319	22	DEL	-298
Tlei_chr1	1767837	5	DEL	-25
Tlei_chr1	1770349	4	BND	NA
Tlei_chr1	1770960	4	BND	NA
Tlei_chr1	1770350	26	DEL	-548
Tlei_chr1	1773406	4	DEL	-26
Tlei_chr1	1773506	5	BND	NA
Tlei_chr1	1774015	5	BND	NA
Tlei_chr1	1773507	31	DEL	-467
Tlei_chr1	1776631	15	DEL	-766
Tlei_chr1	1778865	4	BND	NA
Tlei_chr1	1779263	4	BND	NA
Tlei_chr1	1778866	15	DEL	-342
Tlei_chr1	1780793	8	DEL	-407
Tlei_chr1	1780669	6	DEL	-746
Tlei_chr1	1781765	13	DEL	-906
Tlei_chr1	1790149	5	DEL	-124
Tlei_chr1	1795920	19	DEL	-377
Tlei_chr1	1797683	5	BND	NA
Tlei_chr1	1798242	5	BND	NA
Tlei_chr1	1797684	37	DEL	-494
Tlei_chr1	1807785	18	DEL	-175
Tlei_chr1	1808273	4	DEL	-593
Tlei_chr1	1809266	9	DEL	-823
Tlei_chr1	1812557	9	DEL	-46
Tlei_chr1	1817110	4	BND	NA
Tlei_chr1	1817238	4	BND	NA
Tlei_chr1	1820225	6	DEL	-891
Tlei_chr1	1830318	9	DEL	-498
Tlei_chr1	1835917	22	DEL	-344
Tlei_chr1	1841116	29	DEL	-653
Tlei_chr1	1841933	11	DEL	-421
Tlei_chr1	1849778	27	DEL	-455
Tlei_chr1	1851005	4	DEL	-30
Tlei_chr1	1851179	29	DEL	-460
Tlei_chr1	1852853	5	DEL	-11
Tlei_chr1	1854531	6	BND	NA
Tlei_chr1	1858160	6	BND	NA
Tlei_chr1	1854532	34	DEL	-3583
Tlei_chr1	1861208	12	DEL	-521
Tlei_chr1	1866368	14	DEL	-173
Tlei_chr1	1867325	4	DEL	-37
Tlei_chr1	1872412	4	BND	NA
Tlei_chr1	1872510	4	BND	NA
Tlei_chr1	1872426	15	BND	NA
Tlei_chr1	1881900	15	BND	NA
Tlei_chr1	1883285	7	DEL	-240
Tlei_chr1	1891191	15	DEL	-264
Tlei_chr1	1894982	9	DEL	-3193
Tlei_chr1	1905019	6	DEL	-6502
Tlei_chr1	1913159	12	DEL	-577
Tlei_chr1	1914067	12	DEL	-258
Tlei_chr1	1917982	16	DEL	-1697
Tlei_chr1	1935437	28	DEL	-519
Tlei_chr1	1936366	18	DEL	-248
Tlei_chr1	1940492	22	DEL	-1506
Tlei_chr1	1943835	12	DUP	173
Tlei_chr1	1946167	5	DEL	-189
Tlei_chr1	1946459	4	DEL	-1081
Tlei_chr1	1952631	19	DEL	-572
Tlei_chr1	1970794	12	DEL	-1249
Tlei_chr1	1972820	8	DEL	-172
Tlei_chr1	1980707	5	DEL	-63
Tlei_chr1	1986954	19	DEL	-173
Tlei_chr1	1987361	6	DEL	-59
Tlei_chr1	1987474	15	DEL	-257
Tlei_chr1	1988708	19	DEL	-853
Tlei_chr1	1996488	11	DEL	-76
Tlei_chr1	1999784	7	DEL	-57
Tlei_chr1	2014907	25	DEL	-532
Tlei_chr1	2375144	12	DEL	-650
Tlei_chr1	3309408	4	BND	NA
Tlei_chr1	3309516	4	BND	NA
Tlei_chr1	2000077	4	DEL	-42
Tlei_chr1	2004988	17	DEL	-863
Tlei_chr1	2008711	14	DEL	-178
Tlei_chr1	2014906	6	BND	NA
Tlei_chr1	2015539	6	BND	NA
Tlei_chr1	2015800	4	DEL	-32
Tlei_chr1	2015963	6	DEL	-95
Tlei_chr1	2016087	4	DEL	-202
Tlei_chr1	2027727	9	DEL	-105
Tlei_chr1	2030622	14	DEL	-59
Tlei_chr1	2037685	5	DEL	-33
Tlei_chr1	2040027	7	DEL	-664
Tlei_chr1	2042779	4	DEL	-603
Tlei_chr1	2048380	7	DEL	-445
Tlei_chr1	2048417	5	BND	NA
Tlei_chr1	2048893	5	BND	NA
Tlei_chr1	2048915	11	BND	NA
Tlei_chr1	2049015	11	BND	NA
Tlei_chr1	2048916	12	DEL	-63
Tlei_chr1	2048379	4	DEL	-1429
Tlei_chr1	2050029	4	DEL	-38
Tlei_chr1	2049016	7	DEL	-792
Tlei_chr1	2051330	18	DEL	-344
Tlei_chr1	2060813	21	DEL	-143
Tlei_chr1	2066238	26	DEL	-620
Tlei_chr1	2069777	7	DEL	-611
Tlei_chr1	2071081	9	DEL	-3105
Tlei_chr1	2076755	13	DEL	-334
Tlei_chr1	2088809	4	DEL	-62
Tlei_chr1	2093503	13	DEL	-188
Tlei_chr1	2104532	16	DEL	-717
Tlei_chr1	2105495	19	DEL	-100
Tlei_chr1	2106109	5	DEL	-27
Tlei_chr1	2106198	7	DEL	-110
Tlei_chr1	2108111	21	DEL	-535
Tlei_chr1	2109564	7	BND	NA
Tlei_chr1	2109906	7	BND	NA
Tlei_chr1	2109565	20	DEL	-257
Tlei_chr1	2109906	4	BND	NA
Tlei_chr1	2110560	4	BND	NA
Tlei_chr1	2109907	19	DEL	-563
Tlei_chr1	2111336	6	DEL	-41
Tlei_chr1	2117053	5	DEL	-50
Tlei_chr1	2120245	6	DEL	-177
Tlei_chr1	2120990	6	DEL	-153
Tlei_chr1	2123667	8	DEL	-125
Tlei_chr1	2124288	13	DEL	-171
Tlei_chr1	2124918	19	DEL	-17113
Tlei_chr1	2142964	7	DEL	-50
Tlei_chr1	2124604	7	DEL	-18506
Tlei_chr1	2143988	34	DEL	-517
Tlei_chr1	2150442	5	DEL	-138
Tlei_chr1	2153276	18	DEL	-43
Tlei_chr1	2159409	11	DEL	-45
Tlei_chr1	2160626	4	DEL	-330
Tlei_chr1	2167153	14	DEL	-1257
Tlei_chr1	2169526	20	DEL	-415
Tlei_chr1	2170524	39	DEL	-458
Tlei_chr1	2171341	7	BND	NA
Tlei_chr1	2172106	7	BND	NA
Tlei_chr1	2172111	4	DEL	-74
Tlei_chr1	2171337	37	DEL	-704
Tlei_chr1	2172847	4	DEL	-44
Tlei_chr1	2174156	16	DEL	-3352
Tlei_chr1	2182047	4	DEL	-17
Tlei_chr1	2182038	6	DEL	-54
Tlei_chr1	2182828	28	DEL	-476
Tlei_chr1	2183637	11	DEL	-47
Tlei_chr1	2184917	8	DEL	-47
Tlei_chr1	2185222	10	DEL	-81
Tlei_chr1	2187917	11	DEL	-973
Tlei_chr1	2189938	4	BND	NA
Tlei_chr1	2190534	4	BND	NA
Tlei_chr1	2189939	20	DEL	-532
Tlei_chr1	2191460	45	DEL	-893
Tlei_chr1	2196433	8	DEL	-478
Tlei_chr1	2197053	5	BND	NA
Tlei_chr1	2197617	5	BND	NA
Tlei_chr1	2196610	4	INV	511
Tlei_chr1	2197054	17	DEL	-496
Tlei_chr1	2201081	25	DEL	-3531
Tlei_chr1	2206660	19	DEL	-632
Tlei_chr1	2212212	11	DEL	-353
Tlei_chr1	2213329	16	DEL	-596
Tlei_chr1	2218244	25	DEL	-533
Tlei_chr1	2218475	9	INV	625
Tlei_chr1	2219100	15	DEL	-117
Tlei_chr1	2225809	6	DEL	-1452
Tlei_chr1	2228359	11	DEL	-57
Tlei_chr1	2228043	7	DEL	-391
Tlei_chr1	2228784	12	DEL	-73
Tlei_chr1	2232338	6	DEL	-2
Tlei_chr1	2233781	4	DEL	-589
Tlei_chr1	2235710	12	DEL	-406
Tlei_chr1	2240524	9	DEL	-39
Tlei_chr1	2240712	9	DEL	-63
Tlei_chr1	2240957	5	DEL	-269
Tlei_chr1	2245548	5	DEL	-652
Tlei_chr1	2256612	5	BND	NA
Tlei_chr1	2257233	5	BND	NA
Tlei_chr1	2256613	18	DEL	-549
Tlei_chr1	2260430	17	DEL	-172
Tlei_chr1	2261747	4	DEL	-35
Tlei_chr1	2262253	10	DUP	456
Tlei_chr1	2263360	19	DEL	-45
Tlei_chr1	2273342	5	DEL	-71
Tlei_chr1	2276533	19	DEL	-480
Tlei_chr1	2282813	24	DEL	-10384
Tlei_chr1	2309005	14	DEL	-47
Tlei_chr1	2309846	7	DEL	-33
Tlei_chr1	2331605	4	DUP	202
Tlei_chr1	2343076	6	DEL	-257
Tlei_chr1	2342191	14	DEL	-1142
Tlei_chr1	2377708	9	DEL	-44
Tlei_chr1	2378001	5	BND	NA
Tlei_chr1	2378677	5	BND	NA
Tlei_chr1	2377750	4	INV	455
Tlei_chr1	2378002	35	DEL	-563
Tlei_chr1	2380769	6	DEL	-264
Tlei_chr1	2380718	4	BND	NA
Tlei_chr1	2381034	4	BND	NA
Tlei_chr1	2378754	10	DEL	-1963
Tlei_chr1	2411254	6	DEL	-203
Tlei_chr1	2422898	17	DEL	-62
Tlei_chr1	2423386	6	DEL	-170
Tlei_chr1	2429071	18	DEL	-215
Tlei_chr1	2487849	5	DEL	-432
Tlei_chr1	2577310	5	DEL	-119
Tlei_chr1	2578228	12	DEL	-2088
Tlei_chr1	2590941	22	DEL	-677
Tlei_chr1	2592038	8	DEL	-924
Tlei_chr1	2596058	5	BND	NA
Tlei_chr1	2596597	5	BND	NA
Tlei_chr1	2596059	22	DEL	-473
Tlei_chr1	2633255	6	DEL	-804
Tlei_chr1	2637308	8	DEL	-37
Tlei_chr1	2606517	16	DEL	-30606
Tlei_chr1	2637990	9	DEL	-211
Tlei_chr1	2640441	40	DEL	-1155
Tlei_chr1	2646418	17	DEL	-73
Tlei_chr1	2649137	5	DEL	-364
Tlei_chr1	2644750	19	DUP	6122
Tlei_chr1	2645273	13	DEL	-10489
Tlei_chr1	2657147	5	DEL	-2838
Tlei_chr1	2664970	6	DEL	-1263
Tlei_chr1	2722970	26	DEL	-6334
Tlei_chr1	2733592	4	DEL	-73
Tlei_chr1	2735977	9	DEL	-1093
Tlei_chr1	2738196	14	DEL	-66
Tlei_chr1	2740228	4	DEL	-678
Tlei_chr1	2754072	6	DEL	-46
Tlei_chr1	2756240	14	DEL	-172
Tlei_chr1	2756795	9	DEL	-1889
Tlei_chr1	2758956	6	DEL	-8110
